[32m2026-08-14 16:19:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-14 16:19:05[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-14 16:19:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-14 16:19:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-14 16:19:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-14 16:19:05[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-14 16:19:06[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-14 16:19:06[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8475 topics from state
[32m2026-08-14 16:19:06[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-14 16:19:06[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-14T16:19:06.068179+00:00
[32m2026-08-14 16:19:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-14 16:19:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-14 16:19:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-14 16:19:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-14 16:19:15[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-14 16:19:15[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 435 events
[32m2026-08-14 16:19:15[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-14 16:19:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 16:19:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 16:20:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 16:20:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 16:20:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 16:20:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 16:21:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 16:21:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 16:21:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 16:21:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 16:21:45[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 9 events
[32m2026-08-14 16:21:47[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 494 events from 5 sources
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 494 events
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 464 within 24h (148 pruned)
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Health minister warns contractors: Show progress or risk losing MOH projects. KUALA LUMPUR, Aug 14 &mdash; The Ministry of Health (MOH) will not compromise on unreasonable delays in over 1,300 healt.." importance=0.41
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "‘Extraordinarily rash’: Prosecutor says police officer deliberately chased Ipoh teen before fatal crash. IPOH, Aug 14 &mdash; The High Court here was told today that the action of a senior police offi" importance=0.46
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "‘Extraordinarily rash’: Prosecutor says police officer deliberately chased Ipoh teen before fatal crash. IPOH, Aug 14 &mdash; The High Court here was told today that the action of a senior police offi" importance=0.36
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Bentley owner wins RM900,000 payout after Kelana Jaya crash, Appeals Court rejects staged-accident claim. PUTRAJAYA, Aug 14 &mdash; The Court of Appeal here today upheld a High Court decision ordering" importance=0.48
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Bentley owner wins RM900,000 payout after Kelana Jaya crash, Appeals Court rejects staged-accident claim. PUTRAJAYA, Aug 14 &mdash; The Court of Appeal here today upheld a High Court decision ordering" importance=0.47
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Zahid: Bagan Datuk has potential to become competitive, liveable town. IPOH, Aug 14 &mdash; Bagan Datuk has the potential to be developed as a livable, competitive and distinctive administrat..." importance=0.31
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Anwar: Govt measures help Malaysia weather West Asia crisis, sustain growth. KUALA LUMPUR, Aug 14 &mdash; The government&rsquo;s proactive response to the West Asia crisis, including financing supp..." importance=0.51
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Two women in dock for allegedly duping retiree in Perak out of RM120,000 over fake tax arrears. IPOH, Aug 14 &mdash; Two women were charged in the Magistrate&rsquo;s Court here today with three counts" importance=0.42
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "From FOMO to future jobs: PKR Youth motions put Gen Z outreach in focus. MELAKA, Aug 14 &mdash; Youth issues took centre stage at the 2026 National Congress of Angkatan Muda Keadilan (AMK) toda..." importance=0.46
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Illegal e-waste gets one-way ticket home as Malaysia targets 1,259 containers. PORT KLANG, Aug 14 &mdash; The Malaysia Border Control and Protection Agency (AKPS) aims to return all 1,259 containers.." importance=0.46
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "‘Datuk Seri’ businessman claims trial to RM37.1m company funds breach of trust at Bukit Tunku bank. KUALA LUMPUR, Aug 14 &mdash; A businessman with a &ldquo;Datuk Seri&rdquo; title pleaded not guilty " importance=0.33
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Three months’ jail for man pleading guilty to offensive X posts against Terengganu royalty. SEPANG, Aug 14 &mdash; A man was sentenced to three months&rsquo; jail by the Sessions Court here today afte" importance=0.36
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Jobless single dad claims trial to robbing and injuring mum with baby at Batu Gajah house. IPOH, Aug 14 &mdash; An unemployed man pleaded not guilty in the Sessions Court here today to a charge of rob" importance=0.36
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Married couple plead guilty to causing death of three-month-old baby under their care in Johor. JOHOR BAHRU, Aug 14 &mdash; A husband and wife were charged in the Sessions Court here today with causin" importance=0.36
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "No ‘insider’ helped Malaysian pilot evade KLIA checks, say cops. Police say the pilot, who was caught in Indonesia with more than 26kg of drugs, acted alone in bypassing security checks at airport." importance=0.46
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Chow Kon Yeow says Penang DAP takes no stance, leaves Cabinet exit motion to delegates. GEORGE TOWN, Aug 14 &mdash; Penang DAP has not adopted an official position on a motion calling for the party to" importance=0.46
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [budget_allocation] "Taiwan’s lawmakers pass 2026 budget after record delay. Opposition parties, which hold the most parliamentary seats, agree to this year's budget nearly eight months after the spending plan was due for" importance=0.39
[32m2026-08-14 16:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Landfill lunches? Sabah group asks Kota Kinabalu City Hall to clarify packed food claims. KOTA KINABALU, Aug 14 &mdash; The Sabah Environment Action Group (SEAG) is seeking a clarification from City H" importance=0.46
