[32m2026-08-09 18:10:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-09 18:10:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-09 18:10:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-09 18:10:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-09 18:10:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-09 18:10:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-09 18:10:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-09 18:10:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8094 topics from state
[32m2026-08-09 18:10:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-09 18:10:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-09T18:10:58.397162+00:00
[32m2026-08-09 18:10:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-09 18:11:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-09 18:11:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-09 18:11:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-09 18:11:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-09 18:11:04[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-08-09 18:11:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-09 18:11:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-09 18:11:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 18:11:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 18:11:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 18:12:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 18:12:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 18:12:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 18:12:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 18:12:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-09 18:13:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-09 18:13:09[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 5 events
[32m2026-08-09 18:13:11[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 487 events from 5 sources
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 487 events
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 415 within 24h (139 pruned)
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Infantino’s era is over, says La Liga boss as pressure mounts on Fifa. Fifa president Gianni Infantino faced criticism after his plan to attract private investment and sell stakes in the World Cup fai" importance=0.41
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "All federal funds will go directly to the people, says Hajiji. The Sabah chief minister says the RM1.5 billion special grant would go towards more paved roads, bridges, and water and electricity proje" importance=0.61
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Umno‑PAS pact not for Sabah, Salleh Keruak says politics driven by autonomy rights. KOTA KINABALU, Aug 9 &mdash; Any political understanding between Umno and PAS that may work in Peninsular Malaysia m" importance=0.46
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Fire in southwestern Spain remains active as 470 evacuated. Authorities expressed optimism that they are managing to control a blaze which has so far affected some 8,000 hectares." importance=0.41
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Sarawak haze thickens, Serian tops API at 170 as Kuching, Bintulu readings hit 155. KUCHING, Aug 9 &mdash; Miri and Sarikei recorded unhealthy Air Pollutant Index (API) readings as of 1pm today.Accord" importance=0.41
[32m2026-08-09 18:13:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Malaysia awaits US response on excess capacity after concluding forced-labour tariff talks, says Johari Ghani. SHAH ALAM, Aug 9 &mdash; Malaysia is awaiting Washington&rsquo;s response on concerns ove" importance=0.41
