[32m2026-05-09 12:25:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-09 12:25:40[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-09 12:25:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3227 topics from state
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-09 12:25:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-09T12:25:41.617006+00:00
[32m2026-05-09 12:25:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-09 12:25:43[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-09 12:25:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-09 12:26:10[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 7 events
[32m2026-05-09 12:26:12[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 7 events
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 243 events from 5 sources
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 243 events
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Communications minister: Government taking action over Meta failing to curb fake accounts. MELAKA, May 9 &mdash; The government, through the Malaysian Communications and Multimedia Commission (MCMC), " importance=0.51
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Zahid says Umno open to taking in sacked Bersatu leaders under Rumah Bangsa plan. BAGAN DATUK, May 9 &mdash; Umno will consider applications from lawmakers and leaders of Bersatu who have been expelle" importance=0.36
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Fuel fraud risks carry severe penalties under Customs Act, warns lawyer. &nbsp;&nbsp;KUALA LUMPUR, May 9 &mdash;&nbsp;False declarations, manipulated documents, or undocumented fuel movements c..." importance=0.41
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Army deploys drones, ATVs and scramblers along Malaysia’s border ahead of Aidiladha to curb smuggling. PUTRAJAYA, May 9 &mdash; The Malaysian Army (TDM) is tightening security along the country&rsquo;" importance=0.46
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid says BN cooperation in unity govt driven by shared goals, not political complacency. KUALA LUMPUR, May 9 &mdash; Umno and Barisan Nasional (BN) are comfortable working with all component parties" importance=0.31
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Everything, everywhere, at once: Sabah’s Tamparuli sets record for largest simultaneous local elections with 94 villages. TAMPARULI, May 9 &mdash; Tamparuli has made history after its Village Developm" importance=0.46
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Malaysia, Thailand team up for rail, energy and cross-border security. CEBU, May 9 &mdash; Prime Minister Datuk Seri Anwar Ibrahim held a meeting with his Thai counterpart, Anutin Charnviraku..." importance=0.46
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Indonesia launches first Asia-Pacific cross-border undersea cable. The cable linking Indonesia and Papua New Guinea aims to improve digital connectivity and strengthen infrastructure resilience in the" importance=0.41
