[32m2026-06-22 05:56:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-22 05:56:07[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-22 05:56:07[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-22 05:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-22 05:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-22 05:56:08[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-22 05:56:08[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-22 05:56:08[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5414 topics from state
[32m2026-06-22 05:56:08[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-22 05:56:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-22T05:56:08.697756+00:00
[32m2026-06-22 05:56:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-22 05:56:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-22 05:56:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-22 05:56:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-22 05:56:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-22 05:56:16[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 458 events
[32m2026-06-22 05:56:18[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-22 05:56:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-22 05:56:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-22 05:56:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-22 05:56:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-22 05:56:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-22 05:56:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-22 05:57:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-22 05:57:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-22 05:57:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-22 05:57:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-22 05:57:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-22 05:57:26[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-22 05:57:28[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 509 events from 5 sources
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 509 events
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 419 within 24h (179 pruned)
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Government studying new Bar Course as possible replacement for CLP, Kulasegaran tells Dewan Rakyat. KUALA LUMPUR, June 22 &mdash; The government plans to replace the Certificate in Legal Practice (CLP" importance=0.46
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Eight Bills receive royal assent from King, Speaker Johari announces in Dewan Rakyat. KUALA LUMPUR, June 22 &mdash; His Majesty Sultan Ibrahim, King of Malaysia has granted royal assent to eight bills" importance=0.51
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Dewan Rakyat Speaker confirms Hamzah’s return as Opposition Leader. KUALA LUMPUR, June 22 &mdash; Larut MP Datuk Seri Hamzah Zainudin reportedly resumed his duties as Opposition Leader in..." importance=0.46
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "In Dewan Rakyat today: Parliament kicks off with Hormuz crisis queries, Haj reforms and AI safeguard. KUALA LUMPUR, June 22 &mdash; The economic impact of trade disruptions in the Strait of Hormuz and" importance=0.51
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [government_appointment] "Parlimen diberi peranan lebih besar dalam pelantikan Pendakwa Raya, kata Azalina. Menteri undang-undang berkata calon hanya boleh dipilih daripada nama dikemukakan SPKP tanpa libatkan perdana menteri " importance=0.31
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Pekebun durian wanita didenda RM80,000 ceroboh tanah di Raub. Mahkamah juga arah tertuduh, Yong Lai Kien dipenjara lapan bulan jika gagal bayar denda tersebut." importance=0.38
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC opens probe into elephants’ transfer to Japan zoo. Anti-graft agency says the probe is focused on the national resources and environmental sustainability ministry, Perhilitan, and the agents invo" importance=0.41
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Delay of ex-youth & sports officer’s appeal irks judge. Judge sets hearing for September and tells parties she will not entertain further adjournment requests." importance=0.36
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Proposed New Bar Course to replace CLP, says deputy law minister. M Kulasegaran says it will have two parts, including a six-month course to train law graduates in legal practice before pupillage." importance=0.41
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Court triples ex-lawyer’s jail term over CBT involving client’s RM392,000. George Town High Court rules that the two-year sentence imposed by a lower court was 'manifestly inadequate'." importance=0.38
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Mahkamah ganda pemenjaraan bekas peguam pecah amanah RM392,000. Mahkamah Tinggi George Town memutuskan hukuman dua tahun penjara dikenakan Mahkamah Sesyen 'jelas tidak memadai'." importance=0.38
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "SPRM siasat dakwaan ketirisan RM53 juta pindah Dara, Amoi dan Kelat ke Jepun. Dakwaan ketirisan jutaan ringgit itu dibuat oleh Pertubuhan Hak Asasi Hidupan Liar Malaysia (Hidup), minggu lalu." importance=0.49
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "World Cup duties no barrier to players’ pursuit of lucrative moves. The flurry of transfers has led to questions over whether players have been distracted by focusing too much on their club careers." importance=0.41
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Dewan Rakyat turns rowdy over opposition leader changes. Kota Melaka MP Khoo Poay Tiong criticises the frequent changes in leadership positions among opposition leaders." importance=0.46
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Who is Abelardo De La Espriella, Colombia’s new right-wing president?. Abelardo de la Espriella cast himself as an anti-establishment saviour who could revive Colombia’s struggling economy and restore" importance=0.41
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Dewan Rakyat kecoh wakil DAP persoal ‘tukar-tukar’ ketua pembangkang. Khoo Poay Tiong persoal kredibiliti pembangkang susulan pertukaran jawatan ketuanya." importance=0.46
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "European countries close schools, cancel trains as heatwave set to intensify. Governments step up measures to mitigate human-driven climate change impacts as France records heat-related deaths." importance=0.51
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "China imposes export controls on 10 US companies. The 10 entities include Aveox, which holds aerospace defence contracts with the US military, and Oshkosh Defense, which produces military vehicle flee" importance=0.41
[32m2026-06-22 05:57:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Hamzah confirmed as opposition leader in Dewan. Dewan Rakyat Speaker Johari Abdul says the Larut MP replaces Kemaman MP Ahmad Samsuri Mokhtar." importance=0.46
