[32m2026-07-06 05:30:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-06 05:31:00[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-06 05:31:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-06 05:31:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-06 05:31:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-06 05:31:01[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-06 05:31:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-06 05:31:01[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6126 topics from state
[32m2026-07-06 05:31:01[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-06 05:31:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-06T05:31:01.505190+00:00
[32m2026-07-06 05:31:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-06 05:31:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-06 05:31:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-06 05:31:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-06 05:31:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-06 05:31:10[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-07-06 05:31:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-06 05:31:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fd92ea49810>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-06 05:31:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fd92ea2eed0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-06 05:32:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-06 05:32:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-06 05:32:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 05:32:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-06 05:33:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-06 05:33:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 05:33:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 05:33:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 05:33:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-06 05:33:46[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-06 05:33:49[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 482 events from 5 sources
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 482 events
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 380 within 24h (163 pruned)
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Tengku Zafrul tells Jana Wibawa trial he bears no malice against Muhyiddin. KUALA LUMPUR, July 6 &mdash; Former finance minister Datuk Seri Tengku Zafrul Tengku Abdul Aziz today said he bears no m..." importance=0.31
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Johor election: Heading home from Singapore to vote? Immigration says border systems are ready. JOHOR BAHRU, July 6 &mdash; The Immigration Department (JIM) has intensified its preparedness to the hig" importance=0.46
