[32m2026-09-05 16:34:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-05 16:34:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-05 16:34:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [federal_court_ruling] "Federal Court term begins 2026-08-31" importance=0.56
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9627 topics from state
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-05 16:34:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-05T16:34:57.597200+00:00
[32m2026-09-05 16:34:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-05 16:34:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-05 16:35:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-05 16:35:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-05 16:35:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-05 16:35:04[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 443 events
[32m2026-09-05 16:35:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-05 16:35:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-05 16:35:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-05 16:36:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-05 16:36:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-05 16:36:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-05 16:36:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-05 16:37:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-05 16:37:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-05 16:37:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 3 events
[32m2026-09-05 16:37:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 489 events from 5 sources
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 489 events
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 381 within 24h (164 pruned)
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Sarawak haze crisis prompts nationwide plea to stop open burning, shield schools and businesses. SARIKEI, Sept 5 &mdash; All parties are urged to refrain from open burning activities to prevent the ha" importance=0.41
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Emergency remains: Uggah says Serian still under haze alert despite API improvement. KUCHING, Sept 5 &mdash; Serian remains under the haze emergency despite its Air Pollutant Index (API) reading impro" importance=0.41
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC detains company owner for allegedly soliciting RM30,000 to secure defence‑sector financing. KUALA LUMPUR, Sept 5 &mdash; The Malaysian Anti-Corruption Commission (MACC) Kuala Lumpur has arrested " importance=0.42
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Serian tops very unhealthy API readings as six Sarawak areas exceed 200. KUALA LUMPUR, Sept 5 &mdash; A total of six areas in Sarawak recorded Air Pollutant Index (API) readings at very unhealt..." importance=0.41
