[32m2026-08-17 20:07:44[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-17 20:07:44[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-17 20:07:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-17 20:07:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-17 20:07:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-17 20:07:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Merdeka" importance=0.40
[32m2026-08-17 20:07:45[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-17 20:07:45[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-17 20:07:45[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8613 topics from state
[32m2026-08-17 20:07:45[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-17 20:07:45[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-17T20:07:45.571882+00:00
[32m2026-08-17 20:07:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-17 20:07:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-17 20:07:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-17 20:07:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-17 20:07:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-17 20:07:52[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 441 events
[32m2026-08-17 20:07:53[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-17 20:08:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-17 20:08:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 20:08:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 20:08:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 20:09:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 20:09:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 20:09:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-17 20:09:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-17 20:09:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 20:10:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-17 20:10:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-08-17 20:10:09[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 503 events from 5 sources
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 503 events
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 403 within 24h (139 pruned)
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "RM3.4m bill stands for former MARA Corp CEO after appeal fails over 25 hires. PUTRAJAYA, Aug 17 &mdash; The Court of Appeal has upheld the High Court&rsquo;s decision in ordering Majlis Amanah Rakya.." importance=0.53
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "RM3.4m bill stands for former MARA Corp CEO after appeal fails over 25 hires. PUTRAJAYA, Aug 17 &mdash; The Court of Appeal has upheld the High Court&rsquo;s decision in ordering Majlis Amanah Rakya.." importance=0.52
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "High Court lets Aliff Syukri defer apology to ex-minister Abdul Kadir in RM30m investment suit pending appeal. KUALA LUMPUR, Aug 17 &mdash; The High Court today allowed businessman and cosmetics entre" importance=0.38
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "1MDB ex-CEO Shahrol says no deal to escape US$5.64b civil suit, no explanation given too. KUALA LUMPUR, Aug 17 &mdash; Former 1Malaysia Development Berhad (1MDB) chief executive officer (CEO) Datuk Sh" importance=0.36
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "High Court to deliver ruling next February on Daim family bid to lift account freeze. KUALA LUMPUR, Aug 17 &mdash; The High Court today fixed Feb 22, 2027 to deliver its decision on a judicial review " importance=0.36
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Judge rules Caprice defamed Ebit, orders apology and RM200,000 compensation. PETALING JAYA, Aug 17 &mdash; The Shah Alam Sessions Court today ordered social media personality Ariz Ramli, better kno..." importance=0.48
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Judge rules Caprice defamed Ebit, orders apology and RM200,000 compensation. PETALING JAYA, Aug 17 &mdash; The Shah Alam Sessions Court today ordered social media personality Ariz Ramli, better kno..." importance=0.38
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Zahid chairs road safety panel, maps congestion fixes before Johor Bahru RTS January debut. PUTRAJAYA, Aug 17 &mdash; Plans are being drawn up to ease traffic congestion in Johor Bahru city centre and" importance=0.31
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "No drug cartel in Genting: Pahang police stress immediate action if reports are lodged. KUANTAN, Aug 17 &mdash; Pahang police have denied viral claims on social media that a large-scale drug cartel is" importance=0.41
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Ex‑JKR officer tells High Court Muhyiddin made no calls to help Nepturis in RM141m Jana Wibawa project. KUALA LUMPUR, Aug 17 &mdash; A former senior Public Works Department (JKR) officer today said he" importance=0.38
[32m2026-08-17 20:10:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Sabah sets aside nearly RM1b to unlock state agriculture, industry and tourism potential. KENINGAU, Aug 17 &mdash; The Sabah State Government has allocated nearly RM1 billion for the development of th" importance=0.61
