[32m2026-05-19 09:16:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-19 09:16:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-19 09:16:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3796 topics from state
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-19 09:16:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-19T09:16:57.772644+00:00
[32m2026-05-19 09:17:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-19 09:17:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-19 09:17:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-19 09:17:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-19 09:17:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-19 09:17:08[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 449 events
[32m2026-05-19 09:17:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-19 09:17:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-19 09:17:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-19 09:18:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f2800d2aad0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
