[32m2026-09-16 16:14:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-16 16:14:39[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-16 16:14:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-16 16:14:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-16 16:14:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-16 16:14:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-16 16:14:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-16 16:14:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-16 16:14:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10135 topics from state
[32m2026-09-16 16:14:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-16 16:14:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-16T16:14:40.456704+00:00
[32m2026-09-16 16:14:41[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-16 16:14:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-16 16:14:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-16 16:14:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-16 16:14:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-16 16:14:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-09-16 16:14:51[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-16 16:15:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-16 16:15:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:15:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:15:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:15:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-16 16:16:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:16:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:16:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:16:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:16:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:17:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-16 16:17:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-16 16:17:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 487 events from 5 sources
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 487 events
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 508 within 24h (144 pruned)
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Haze alert: 38 areas in Peninsular Malaysia record unhealthy readings. KUALA LUMPUR, Sept 16 &mdash; A total of 38 areas in Peninsular Malaysia recorded unhealthy Air Pollution Index (API) re..." importance=0.51
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Malaysia to seek preventive measures, diplomatic cooperation over transboundary haze, says Zahid. &nbsp;KUCHING, Sept 16 &mdash;&nbsp;Malaysia prioritises long-term diplomatic cooperation and early pr" importance=0.36
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Anwar to review impact of electricity bill increase at special meeting tomorrow. &nbsp;KUALA LUMPUR, Sept 16 &mdash;&nbsp;A special meeting will be held tomorrow with the Ministry of Energy Transition" importance=0.51
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Nepal raises flood missing toll by nearly 1,000 people to 6,150. The combined toll from the deadly glacial mountain collapse on the Nepal-China border from both nations now stands at 1,446 people dead" importance=0.41
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Heathrow airport expansion incompatible with UK climate goals, say advisers. The Climate Change Committee calls on the British government to produce a 25-year strategy for net-zero aviation." importance=0.51
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Hannah Yeoh: My views on Najib’s pardon given honestly. PUTRAJAYA, Sept 16&nbsp;&mdash;Minister in the Prime Minister&rsquo;s Department (Federal Territories) Hannah Yeoh said..." importance=0.31
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Raja Muda of Selangor, MACC chief commissioner discuss anti-corruption initiatives. PUTRAJAYA,&nbsp;Sept 16 &mdash; Efforts to strengthen the fight against corruption were among the matters discussed " importance=0.36
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Aminuddin seru rakyat N Sembilan pertahan institusi raja. Bekas MB seru rakyat bersatu dan doa kesejahteraan Tuanku Muhriz Tuanku Munawir susulan kemelut berkaitan kedudukan Yang Dipertuan Besar." importance=0.46
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Pinglu canal opens, strengthening China-Asean connectivity. The 72.7 billion yuan canal connects with the railway network in southwestern China and the Beibu Gulf port network, forming an integrated t" importance=0.46
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "MA63 still binding, no ‘new deal’ needed, says Armizan. KOTA KINABALU, Sept 16 &mdash; The Malaysia Agreement 1963 (MA63) did not cease to exist upon the enactment of the Feder..." importance=0.46
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Lebanon wants Israel security deal as prelude to peace. President Joseph Aoun says a security agreement with Israel regarding troop deployment at the border must precede any discussion of a peace deal" importance=0.41
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "38 kawasan di Semenanjung catat IPU tak sihat petang ini. Antara negeri catat bacaan IPU tidak sihat termasuk Selangor, Pulau Pinang, Perak, Melaka dan Pahang, selain KL." importance=0.41
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "EU to ban social media for under 13s, curb access until 15. The plan was unveiled as growing evidence of social media’s negative impact on children increases pressure on policymakers worldwide." importance=0.41
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Haze flips west: 41 areas in Peninsular Malaysia hit unhealthy levels as Sabah, Sarawak clear. KUALA LUMPUR, Sept 16 &mdash; A total of 41 areas in Peninsular Malaysia recorded Air Pollutant Index (AP" importance=0.46
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Unhealthy API in 38 areas in peninsula, some near ‘very unhealthy’ level. Johan Setia tops with API reading of 183, followed by Cheras (174), Batu Muda (170), Putrajaya (170), Nilai (170), Seremban (1" importance=0.41
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Former Kosovo president Thaci sentenced to 25 years for war crimes. Hashim Thaci is sentenced for crimes committed as a Kosovo Liberation Army commander during the country’s violent break from Serbia " importance=0.36
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Malaysia loses US$775m a year to illicit tobacco trade as market share hits 55pc, study finds. KUALA LUMPUR, Sept 16 &mdash; Malaysia is estimated to be losing around US$775 million (RM3.2 billion) in" importance=0.71
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Anwar calls for Malaysia-Maldives ties to deliver tangible gains in trade, tourism and digital economy. KUALA LUMPUR, Sept 16 &mdash;&nbsp;Malaysia and the Maldives have ample scope to strengthen parl" importance=0.56
[32m2026-09-16 16:17:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "AGC: Dropping four charges against Muhyiddin based on evidence, litigation risks; three Jana Wibawa charges remain. KUALA LUMPUR, Sept 16 &mdash; The Attorney General&rsquo;s Chambers (AGC) stressed t" importance=0.41
