[32m2026-05-05 18:36:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 18:36:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-05 18:36:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3007 topics from state
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-05 18:36:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-05T18:36:57.625216+00:00
[32m2026-05-05 18:37:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-05 18:37:01[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-05 18:37:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-05 18:37:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-05 18:37:23[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-05 18:37:25[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 24 events
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 262 events from 5 sources
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 262 events
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Recycling plant suspected to be source of Sungai Semenyih odour pollution, says exco. SHAH ALAM, May 5 &mdash; A recycling plant in the Mahkota Beranang industrial area, in Semenyih, is suspected to b" importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [constitutional_amendment] "Committee aims to finalise AG-PP separation Bill by May 18, says Azalina. KUALA LUMPUR, May 5 &mdash; The Parliamentary Special Select Committee on Constitutional Amendments regarding the separa..." importance=0.71
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Pahang Sultan grants audience to Singapore’s Lee Hsien Loong and delegation. KUANTAN, May 5 &mdash; The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah, granted an au..." importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "AI expected to contribute up to RM20b yearly to Malaysia’s GDP by 2030, says Gobind. PUTRAJAYA, May 5 &mdash; Artificial intelligence (AI) is expected to contribute between RM13 billion and RM20 billi" importance=0.66
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [statutory_instrument] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.32
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.38
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Malaysia studies taser use as first step to arming Malaysian Border Control and Protection Agency, says home minister. SEPANG, May 5 &mdash; The Home Ministry is studying a proposal to use electric st" importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Myanmar man charged with murder of ex-wife in Setapak condominium stabbing case. KUALA LUMPUR, May 5 &mdash; A Myanmar national was charged at the Magistrate&rsquo;s Court here today with the murder o" importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Anwar orders rent cuts at federal govt-linked premises to aid small traders, urges states and local councils to follow suit. KUALA LUMPUR, May 5 &mdash; Putrajaya will lower rental rates at federal go" importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "US trade deficit widens in March on imports, petroleum exports rise. The trade gap increased 4.4% to US$60.3 billion, says the commerce department." importance=0.51
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "UAE says air defences ‘actively engaging’ Iranian missiles, drones. The oil-rich UAE, a staunch US ally, has borne the brunt of Tehran's retaliation, having been targeted by more than 2,800 missiles a" importance=0.41
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "4 Undang bawa krisis adat N Sembilan ke mahkamah. Mereka fail saman pemula tuntut keputusan DKU pada 17 April lalu digantung dan minta salinan minit mesyuarat khas tersebut." importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Umno to stay in Negeri Sembilan unity government, says Zahid. KUALA LUMPUR, May 5 &mdash; Umno has no intention of becoming the opposition in Negeri Sembilan and will continue suppor..." importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Undangs take Negeri Sembilan crisis to court. They want the release of a copy of the minutes of a Dewan Keadilan dan Undang meeting that led to Mubarak Dohak's removal as Sungei Ujong undang." importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Retirement will mark a new beginning, says Azam. The MACC chief, whose contract ends on May 12, says his priority is not his personal legacy." importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Retirement will mark a new beginning, says Azam. The MACC chief, whose contract ends on May 12, says his priority is not his personal legacy." importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Pencen bukan noktah tapi penghijrahan, kata Azam. Azam Baki akan menamatkan perkhidmatan sebagai ketua pesuruhjaya SPRM 12 Mei ini selepas menjawat jawatan itu bermula Mac 2020." importance=0.38
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Cameron Highlands floods: TNB ordered to pay RM4.7m over 2013 dam negligence. KUALA LUMPUR, May 5 &mdash; Tenaga Nasional Berhad (TNB) has been ordered to pay RM4.7 million in damages to 100 individ.." importance=0.51
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Man jailed three months, fined RM5,000 for insulting Yang di-Pertuan Agong. KUALA LUMPUR, May 5 &mdash; A man has been sentenced to three months&rsquo; jail and fined RM5,000 after pleading guilty..." importance=0.38
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [amendment_act] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.42
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Keputusan sensitif N Sembilan mesti dirujuk majlis perundingan Umno-PH. Umno dan PH turut setuju mengekalkan kerjasama kerajaan perpaduan di Negeri Sembilan." importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "‘Must look at issue comprehensively’: Perak exco meets Anwar over elephants sent to Japan. IPOH, May 5 &mdash; Perak Housing and Local Government Committee chairman Sandrea Ng Shy Ching met the Prime " importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "MACC to continue questioning Rafizi tomorrow. The former economy minister spent about seven hours giving his statement at the anti-graft agency's headquarters today." importance=0.36
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Myanmar’s activists blast Trump’s ally Stone over lobbying role. Campaigners denounced US lobbyist Roger Stone, a close confidante of President Donald Trump, for taking US$50,000 a month to ‘rebuild’ " importance=0.41
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Recycling plant suspected as source of Sg Semenyih odour pollution. Lembaga Urus Air Selangor says about 100kg of activated carbon was deployed for deodorisation, alongside intensified odour monitorin" importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Asing peranan AG, pendakwa raya: Jawatankuasa sasar muktamad RUU sebelum 18 Mei. Sasaran dibuat susulan penelitian lanjut terhadap syor-syor yang telah dipersetujui sebelum ini, kata Azalina Othman Sa" importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Bill to separate AG, PP to be ready before May 18. The parliamentary committee overseeing the drafting of the bill met for the fifth time today." importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Pemandu van persiaran kemalangan bawa pelancong India direman 7 hari. Ia bagi bantu siasatan ikut Seksyen 44(1A)(a) Akta Pengangkutan Jalan 1987." importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Ringgit ends lower ahead of BNM policy meeting. The Bank Negara Malaysia monetary policy committee decision is expected to play a key role in setting market tone, says analyst." importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [statutory_instrument] "2 statutory body workers remanded over graft allegations. They allegedly solicited bribes for the ‘immediate approval’ of competency certificates." importance=0.26
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Romanian pro-EU PM faces no-confidence motion. The parliament will vote on a motion of no confidence that could oust liberal Prime Minister Ilie Bolojan." importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Langkawi terima 3.2 juta pelancong tetapi masih ketinggalan, kata Kok. Ahli Parlimen DAP Teresa Kok berkata, perbandingan dengan pesaing serantau dedah 'realiti pahit'." importance=0.46
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "China’s fireworks factory explosion kills 26, injures 61. Following the blast, all fireworks makers in Hunan's provincial capital Changsha, which administers Liuyang, were ordered to stop production a" importance=0.41
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "‘True heroes’ in action: Anwar salutes firefighters’ life-saving role on global day. KUALA LUMPUR, May 5 &mdash; Prime Minister Datuk Seri Anwar Ibrahim yesterday expressed his highest appreciation to" importance=0.41
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 52), ('minister', 20), ('pas', 12), ('isa', 11), ('government', 11), ('umno', 10), ('dap', 8), ('macc', 8), ('prime minister', 8), ('parliament', 6)]
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3007 active topics
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36moutput              [0m | 777 active issues, 2230 new, 2230 pruned
[32m2026-05-05 18:37:32[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 18:37:42[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=15  hmm=OK/85  cox=RT/777  sarima=COLD(15d)
[32m2026-05-05 18:37:42[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3007 active topics. Top: parliament budget session session opens (score: 0.96)
