[32m2026-09-19 10:12:29[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-19 10:12:30[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-19 10:12:30[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-19 10:12:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-19 10:12:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-19 10:12:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-19 10:12:30[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-19 10:12:31[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-19 10:12:31[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10291 topics from state
[32m2026-09-19 10:12:31[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-19 10:12:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-19T10:12:31.022661+00:00
[32m2026-09-19 10:12:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-19 10:12:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-19 10:12:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-19 10:12:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-19 10:12:37[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-19 10:12:37[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-09-19 10:12:38[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-19 10:12:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-19 10:12:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-19 10:13:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-19 10:13:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-19 10:13:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-19 10:13:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-19 10:14:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-19 10:14:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-19 10:14:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-19 10:14:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-19 10:14:34[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-19 10:14:35[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 37 events
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 516 events from 5 sources
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 516 events
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 444 within 24h (122 pruned)
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Air quality dips nationwide, Sarawak records seven unhealthy API readings, Klang Valley four, Johor three. KUALA LUMPUR, Sept 19 &mdash; A total of 17 areas nationwide recorded Air Pollutant Index (AP" importance=0.41
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Police probe Rompin religious school hostel assault, five senior students freed on bail. KUANTAN, Sept 19 &mdash; A mother has claimed that her 14-year-old son and another Form Two student were assaul" importance=0.36
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Najib’s conditional pardon has not strained unity government, says DPM Zahid. JAKARTA, Sept 19 &mdash; Relations among the parties that make up the unity government remain good following the Pardons.." importance=0.36
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "DAP leaders gather for emergency CEC meeting over Najib’s conditional pardon. KUALA LUMPUR, Sept 19 &mdash; DAP central executive committee (CEC) members gathered at the party&rsquo;s national headq.." importance=0.41
[32m2026-09-19 10:14:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "DAP leaders gather for emergency CEC meeting over Najib’s conditional pardon. KUALA LUMPUR, Sept 19 &mdash; DAP central executive committee (CEC) members gathered at the party&rsquo;s national headq.." importance=0.31
