[32m2026-07-15 06:50:41[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-15 06:50:41[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-15 06:50:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-15 06:50:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-15 06:50:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-15 06:50:42[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-15 06:50:42[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-15 06:50:42[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6640 topics from state
[32m2026-07-15 06:50:42[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-15 06:50:42[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-15T06:50:42.287780+00:00
[32m2026-07-15 06:50:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-15 06:50:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-15 06:50:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-15 06:50:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-15 06:50:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-15 06:50:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 449 events
[32m2026-07-15 06:50:50[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-15 06:51:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-15 06:51:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 06:51:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 06:51:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 06:51:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-15 06:51:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 06:52:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 06:52:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-15 06:52:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-15 06:52:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-15 06:52:56[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 6 events
[32m2026-07-15 06:53:01[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 23 events
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 516 events from 5 sources
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 516 events
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 518 within 24h (143 pruned)
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "No need to review Budget 2027 projections despite higher fuel subsidy bill, says deputy minister. KUALA LUMPUR, July 15 &mdash; There is no need to review current projections under Budget 2027 based o" importance=0.56
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Police seek Interpol Red Notice after Tamim Dahri skips court date. KUALA LUMPUR, July 15 &mdash; Home Minister Datuk Seri Saifuddin Nasution Ismail said the Royal Malaysia Police (PDRM) h..." importance=0.41
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "High Court rules strata auction buyers need not inherit previous owners’ arrears. KUALA LUMPUR, July 15 &mdash; The High Court has ruled that buyers of strata properties at court-ordered auctions cann" importance=0.46
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "High Court rules strata auction buyers need not inherit previous owners’ arrears. KUALA LUMPUR, July 15 &mdash; The High Court has ruled that buyers of strata properties at court-ordered auctions cann" importance=0.36
[32m2026-07-15 06:53:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Miti: RM318.5b of approved manufacturing investments realised since 2023, creating over 210,000 jobs. KUALA LUMPUR, July 15 &mdash; A total of 2,688 manufacturing investment projects worth RM318.5 bil" importance=0.61
