[32m2026-07-25 20:21:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-25 20:21:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-25 20:21:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-25 20:21:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-25 20:21:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-25 20:21:57[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-25 20:21:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-25 20:21:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7252 topics from state
[32m2026-07-25 20:21:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-25 20:21:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-25T20:21:57.194249+00:00
[32m2026-07-25 20:21:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-25 20:21:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-25 20:22:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-25 20:22:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-25 20:22:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-25 20:22:03[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-07-25 20:22:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-25 20:22:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-25 20:22:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-25 20:22:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-25 20:22:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-25 20:22:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-25 20:23:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-25 20:23:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-25 20:23:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-25 20:23:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-25 20:24:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-25 20:24:03[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-07-25 20:24:04[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 10 events
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 483 events from 5 sources
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 483 events
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 324 within 24h (170 pruned)
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Najib Razak undergoes coronary procedure; no stent needed, doctors confirm. KUALA LUMPUR, July 25 &mdash;&nbsp;Former Malaysian Prime Minister Datuk Seri Najib Razak is in stable condition and rec..." importance=0.36
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Sanusi warns of lawsuits, police reports over ‘distorted’ speech. ALOR SETAR &mdash; Kedah Menteri Besar Datuk Seri Muhammad Sanusi Md Nor has warned that he will take legal action, incl..." importance=0.41
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Samsuri leaves door open for Sanusi to campaign in Negeri Sembilan. PN chairman Ahmad Samsuri Mokhtar says he takes note of the call by BN chief Ahmad Zahid Hamidi for Sanusi Nor to stay away, but say" importance=0.31
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sanusi views BN-PN pact as a PAS-Umno affair, says Puad. The ex-Umno Supreme Council member says Sanusi Nor views the pact as one centred on Malay unity, with other parties such as MCA and MIC sidelin" importance=0.46
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "PM mahu keputusan dasar rumah generasi kedua Felda muktamad dalam sebulan. Perdana menteri kata kertas cadangan akan dibawa ke mesyuarat bersama menteri besar dan ketua menteri bagi membolehkan pelaks" importance=0.31
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Sepang to host Bahrain GP, announcement expected Sunday. Although it will be held at Sepang for the first time since 2017, the race is expected to be billed as the Bahrain Grand Prix hosted by Malaysi" importance=0.51
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘There is no need to come to Negeri Sembilan’: Zahid tells Sanusi to focus on Kedah. KUALA PILAH, July 25&nbsp;&mdash; Deputy Prime Minister and Barisan Nasional chairman Datuk Seri Ahmad Zahid Hamidi" importance=0.31
[32m2026-07-25 20:24:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Rights body Suhakam voices concern over court ruling denying citizenship to children born out of wedlock. KUALA LUMPUR, July 25 &mdash; The Human Rights Commission of Malaysia (Suhakam) has expressed " importance=0.41
