[32m2026-05-12 09:04:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 09:04:01[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-12 09:04:01[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-12 09:04:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-12 09:04:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-12 09:04:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-12 09:04:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-12 09:04:01[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-12 09:04:02[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 09:04:02[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3342 topics from state
[32m2026-05-12 09:04:02[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-12 09:04:02[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-12T09:04:02.008688+00:00
[32m2026-05-12 09:04:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-12 09:04:03[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-12 09:04:06[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-12 09:04:19[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 29 events
[32m2026-05-12 09:04:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 5 events
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 268 events from 5 sources
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 268 events
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "National Economic Action Council urges local authorities to cut rental rates for traders. &nbsp;KUALA LUMPUR, May 12 &mdash;&nbsp;The National Economic Action Council (MTEN) has urged local authoritie" importance=0.46
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "ILO urges fair hiring practices, says migrant workers must not be charged recruitment fees. &nbsp;PETALING JAYA, May 12 &mdash; The International Labour Organisation (ILO) said migrant workers in Mala" importance=0.41
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "KL court frees independent preacher Fathi Naim on rape charge involving teenager. KUALA LUMPUR, May 12 &mdash; Independent preacher Muhammad Fathi Na&rsquo;im Mazlam was acquitted and discharged by th" importance=0.36
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Beyond trade: Zahid says Malaysia, China to co-build future industries through TVET. KUALA LUMPUR, May 12 &mdash; Malaysia and China will deepen cooperation to co-develop future industries, with Techn" importance=0.41
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Pollution in Sungai Kereh caused by multiple factors, not just pig farms, says Penang exco. &nbsp;GEORGE TOWN, May 12 &mdash; The longstanding pollution issue in Sungai Kereh in Kampung Selamat, Seber" importance=0.51
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Teenager charged with murder of college student found with 61 stab wounds in Kelantan. KOTA BHARU, May 12 &mdash; A teenager was charged in the Magistrates&rsquo; Court here today with the murder of a" importance=0.36
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Anwar congratulates ‘friend’ Vijay after Indian actor takes helm as Tamil Nadu chief minister. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today congratulated Tamil actor C. J" importance=0.46
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Sungai Kereh pollution not solely caused by pig farming, says Penang exco. H’ng Mooi Lye says it is also due to factors such as agricultural activities and waste discharge." importance=0.46
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "2 ex-clinic workers charged over woman’s death during alleged abortion. Philomena Mathias, 83, and Rusbur Kaur Partab Singh, 73, face up to 10 years' jail and a fine upon conviction." importance=0.36
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Why are some people mosquito magnets?. The disease-spreading bloodsuckers ignore blood types but may be drawn to beer drinkers." importance=0.41
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "ILO nafi iktiraf sistem pekerja asing Bestinet. Pertubuhan Buruh Antarabangsa berkata sokongannya terhadap cadangan FWCMS oleh Bestinet pada 2013 bukan satu bentuk sokongan terhadap pelaksanaannya yan" importance=0.51
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "BKIP2 to go for 3rd round of bidding after latest RFP fails. If the project still fails to attract a suitable strategic partner, PDC will review all options, including its financial position, project " importance=0.46
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Bank bertanggungjawab gagal pantau akaun pelanggan, kata mahkamah. Mahkamah Sesyen memerintahkan Maybank bayar RM166,000 jumlah kerugian dialami Chan Yan Li akibat transaksi tanpa kebenaran pada 2021." importance=0.38
[32m2026-05-12 09:04:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Bersatu expels Kok Lanas and Parit leaders, suspends Mersing MP and Bukit Bunga rep in latest disciplinary action. KUALA LUMPUR, May 11 &mdash; Bersatu&rsquo;s Disciplinary Board today expelled and su" importance=0.41
