[32m2026-05-14 09:02:46[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-14 09:02:46[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-14 09:02:46[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3497 topics from state
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-14 09:02:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-14T09:02:47.876830+00:00
[32m2026-05-14 09:02:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-14 09:02:50[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-14 09:02:54[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-14 09:03:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-14 09:03:10[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-14 09:03:13[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 258 events from 5 sources
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 258 events
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Sessions Court charges three men with assaulting victim at Kepong restaurant after alleged side‑eye incident. KUALA LUMPUR, May 14 &mdash; Three men, whose assault on a man at a restaurant in Kepong w" importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Court charges babysitter with murdering seven‑month‑old baby at Puchong nursery. PETALING JAYA, May 14 &mdash; A babysitter was charged in the Magistrates&rsquo; Court today with murdering a seven-mon" importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Court commutes death sentence to 40 years’ jail for ex‑student who murdered pregnant girlfriend, set body on fire. PUTRAJAYA, May 14 &mdash; The Court of Appeal has commuted the death sentence of a fo" importance=0.46
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysia weighs legal action after Norway blocks missile export for LCS programme. KUALA LUMPUR, May 14 &mdash; The Defence Ministry is considering legal action after Norway moved to block the export " importance=0.46
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Namewee freed of drug charges in Kuala Lumpur court, AGC drops case after second bid. PETALING JAYA, May 14 &mdash; Singer Wee Meng Chee, better known as Namewee, was today acquitted by the magistrate" importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Cleaner charged in Manjung Magistrate’s Court with murder of elderly man during house robbery. MANJUNG, May 14 &mdash; A cleaner was charged in the Magistrate&rsquo;s Court today with the murder of an" importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Litterbugs in Penang to sweep streets, collect rubbish under community service order from July 1. &nbsp;GEORGE TOWN, May 14 &mdash; Those caught littering from July 1 onwards will have to pick up rubb" importance=0.41
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Malaysia’s diesel subsidy surges to RM2.5b monthly, Loke says EV trucks must replace fuel‑hungry fleets. KUALA LUMPUR, May 14 &mdash; Malaysia&rsquo;s diesel subsidy has jumped to RM2.5 billion a mont" importance=0.71
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Rafizi returns to MACC, hands in 28 pages of evidence to MACC in RM1.1b government contract probe. PUTRAJAYA, May 14 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli returned to the headquarter" importance=0.53
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Rafizi returns to MACC, hands in 28 pages of evidence to MACC in RM1.1b government contract probe. PUTRAJAYA, May 14 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli returned to the headquarter" importance=0.42
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Kelantan firefighters’ April meltdown: 2,000 open fires, RM217,000 diesel bill, assets stretched thin. KOTA BHARU, May 14 &mdash; A surge in open burning incidents across Kelantan since early March ha" importance=0.48
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "‘Contracts are not confetti’, Anwar tells Norway over halted missile delivery. KUALA LUMPUR, May 14 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today said Malaysia has strongly objected to Norway." importance=0.46
