[32m2026-05-15 16:40:08[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 16:40:09[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-15 16:40:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3595 topics from state
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-15 16:40:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-15T16:40:10.317968+00:00
[32m2026-05-15 16:40:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-15 16:40:12[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-15 16:40:16[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-15 16:40:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-15 16:40:28[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-15 16:40:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 254 events from 5 sources
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 254 events
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MACC clears Krishnan Tan of wrongdoing, IJM chairman says he wants to move on. KUALA LUMPUR, May 15 &mdash; Tan Sri Krishnan Tan today confirmed that the Malaysian Anti‑Corruption Commission (MACC) h." importance=0.41
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ex-polytechnic student walks free after judge bins 3.4kg drug trafficking charge, says key witness not credible. KUALA LUMPUR, May 15 &mdash; The High Court today acquitted and discharged a former pol" importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC says no corruption found in KL flood retention pond land conversion probe after Hannah Yeoh query. KUALA LUMPUR, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) has found no elemen" importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Ex-ranger nabbed for having body parts of protected wildlife. Among the items seized were 55 pairs of antlers, three rhinoceros horns, 330 pangolin scales, as well as the carcasses and skins of python" importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "College student, 24, faces murder charge over couple’s death in Jalan Ampang crash. KUALA LUMPUR, May 15 &mdash; A college student was charged in the Magistrate&rsquo;s Court here today with the murde" importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "New MACC chief Halim Aman vows stronger cooperation with AGC on high-profile cases. PUTRAJAYA, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) will continue strengthening its strategic " importance=0.41
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Carrick’s future with Man Utd to be decided ‘pretty soon’. Contract talks over a two-year deal for Michael Carrick, with the option of a further season, are believed to be underway and could be conclu" importance=0.41
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Ex-driver claims trial to threatening High Court judge. Fareez Zin, 39, pleaded not guilty to threatening Justice Gan Techiong at the Kuala Lumpur High Court." importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Drugs, phone, weapon found inside Ipoh police lock-up, Bukit Aman orders full investigation. KUALA LUMPUR, May 15 &mdash; Inspector-General of Police Datuk Seri Mohd Khalid Ismail has ordered a full i" importance=0.41
