[32m2026-08-11 22:17:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-11 22:17:09[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-11 22:17:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-11 22:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-11 22:17:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-11 22:17:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-11 22:17:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-11 22:17:10[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8239 topics from state
[32m2026-08-11 22:17:10[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-11 22:17:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-11T22:17:10.499785+00:00
[32m2026-08-11 22:17:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-11 22:17:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-11 22:17:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-11 22:17:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-11 22:17:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-11 22:17:17[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 436 events
[32m2026-08-11 22:17:18[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-11 22:17:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-11 22:17:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-11 22:18:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-11 22:18:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-11 22:18:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-11 22:18:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-11 22:19:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-11 22:19:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-11 22:19:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-11 22:19:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-11 22:20:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-11 22:20:12[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-11 22:20:14[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 30 events
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 506 events from 5 sources
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 506 events
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 472 within 24h (149 pruned)
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Russia frees former US Marine amid health fears. Robert Gilman had been serving a ten-year prison sentence over disputed charges of assaulting a police officer." importance=0.36
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Jurors in Mangione’s health CEO murder trial to receive anonymity. In highly publicised cases, it is common for judges to protect jurors' identities to shield them from the risk of harassment or intim" importance=0.31
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Doctors ignored ‘warning signs’ before Maradona’s death, court hears. According to a forensic physician, the footballer’s condition progressively worsened in the days after his hospital discharge." importance=0.36
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Former High Court judge’s driver jailed three after pleading guilty to criminal intimidation. KUALA LUMPUR, Aug 11 &mdash; The former driver of a Kuala Lumpur High Court judge was sentenced to three m" importance=0.36
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Police bust syndicate storing RM21m worth of ganja near KLIA, Penang airport. SHAH ALAM, Aug 11 &mdash; Federal narcotics police foiled an international drug syndicate&rsquo;s tactic of storing ganj.." importance=0.43
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Drug smuggling via KLIA: 14 Malaysians arrested abroad since January, say police. SHAH ALAM, Aug 11 &mdash; A total of 14 Malaysians have been arrested overseas for alleged drug smuggling activities a" importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Five motorcycles seized after man repeatedly caught for extreme modifications. &nbsp;KUALA LUMPUR, Aug 11 &mdash;&nbsp;The actions of a man who spent up to RM25,000 to extremely modify five motorcycl." importance=0.43
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Sarawak orders schools to halt outdoor activities amid unhealthy API readings. KUALA LUMPUR, Aug 11 &mdash; Schools in Sarawak have been ordered to immediately halt all outdoor activities involving p." importance=0.41
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [new_act] "Kelulusan TH beli Putrajaya Perdana ketika syarikat bawah kawalan Jho Low. Menteri Kewangan II Amir Hamzah Azizan berkata, ini berdasarkan keterangan bersumpah yang direkodkan dalam kes SRC Internatio" importance=0.52
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Tabung Haji RCI: MPs call for transparent probe, accountability to protect depositors. KUALA LUMPUR, Aug 11 &mdash; Members of Parliament across the political divide today called for independent and t" importance=0.51
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "11 French nationals detained in Thailand for drug trafficking. The detainees were believed to have been duped by traffickers into acting as drug mules in exchange for free holidays." importance=0.41
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Appeal backfires as man’s sentence for causing two-month-old daughter’s death raised to 30 years. &nbsp;PUTRAJAYA, Aug 11 &mdash;&nbsp;A man who appealed for a shorter prison sentence for causing the " importance=0.36
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Man jailed two years for punching wife, attempting to murder her with car. &nbsp;KANGAR, Aug 12 &mdash;&nbsp;A man was sentenced to two years in prison by the Sessions Court here today after plea..." importance=0.36
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [amendment_act] "Tabung Haji Act amendments to introduce tougher financial reporting rules, penalties. &nbsp;KUALA LUMPUR, Aug 11 &mdash; Clearer legal provisions, including prescribed accounting standards and penalti" importance=0.42
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Tiada PRK di kerusi parlimen Subang, kata SPR. Pengerusi SPR Ramlan Harun berkata pihaknya dimaklumkan kekosongan luar jangka kerusi itu oleh Speaker Dewan Rakyat Johari Abdul semalam." importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Johor orders Kempas scrap metal recycling premise to shut down over air pollution risk. &nbsp;JOHOR BAHRU, Aug 11 &mdash; The Johor government has ordered an illegal scrap metal recycling premise in K" importance=0.51
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "No by-election for Subang seat, says EC. EC chairman Ramlan Harun says the commission was notified about the seat’s vacancy by Dewan Rakyat Speaker Johari Abdul yesterday." importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Najib returned US$620m after GE13 because he was uncomfortable holding it, High Court told. KUALA LUMPUR, Aug 11 &mdash; The High Court here was told today that former Prime Minister Datuk Seri Najib " importance=0.36
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [amendment_act] "US rights groups sue Trump over ICC sanctions. The rights groups said the sanctions should be struck down because they violate laws, including First Amendment protections for free speech." importance=0.42
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Sony, TSMC to invest US$4.7bil in advanced image sensors. The venture will serve as a development and manufacturing hub for smartphone image sensors, with production slated to begin in 2029." importance=0.41
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Hungary parliament approves Orban-critic judge as president. The parliament elected former supreme court chief Andras Baka as the country's next head of state with 140 votes in favour." importance=0.51
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Hungary parliament approves Orban-critic judge as president. The parliament elected former supreme court chief Andras Baka as the country's next head of state with 140 votes in favour." importance=0.41
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [amendment_act] "Fix deadline for RCI reports to be tabled in Parliament, says Tuaran MP. KUALA LUMPUR, Aug 11 &mdash; The Commissions of Enquiry Act 1950 should be amended to set a deadline for Royal Commissio..." importance=0.42
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Tabung Haji lost RM145.3m from Putrajaya Perdana investment linked to 1MDB, Dewan Rakyat told. KUALA LUMPUR, Aug 11 &mdash; Lembaga Tabung Haji&rsquo;s (TH) investment in Putrajaya Perdana ultimately " importance=0.43
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Tabung Haji lost RM145.3m from Putrajaya Perdana investment linked to 1MDB, Dewan Rakyat told. KUALA LUMPUR, Aug 11 &mdash; Lembaga Tabung Haji&rsquo;s (TH) investment in Putrajaya Perdana ultimately " importance=0.33
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "7 of TH’s 14 troubled investments ended in total losses. Finance minister II Amir Hamzah Azizan says the 14 investments cost Tabung Haji and the government nearly RM13 billion." importance=0.61
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "King orders full probe into Tabung Haji RCI findings. KUALA LUMPUR, Aug 11 &mdash; His Majesty Sultan Ibrahim, King of Malaysia, has ordered a comprehensive and transparent i..." importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Hassan Karim sokong titah Agong siasat laporan RCI TH ‘hingga lubang cacing’. Ahli Parlimen Pasir Gudang turut gesa peguam negara, pihak pendakwaan dan AGC ambil tindakan tegas terhadap pihak bertangg" importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "NEEAP 2.0 targets RM85.24b savings, 11.6 per cent reduction in energy demand by 2035. &nbsp;KUALA LUMPUR, Aug 11 &mdash;&nbsp;The National Energy Efficiency Policy and Action Plan 2026&ndash;2035 (NEE" importance=0.43
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "SPRM bongkar sindiket import ayam sejuk beku tak sah di Sabah. Sindiket berkenaan disyaki rasuah pegawai pihak berkuasa supaya tidak melalui proses pemeriksaan yang ditetapkan." importance=0.36
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Lebanon formally abolishes death penalty in Middle East first. The abolition came as part of a series of bills to be discussed in the current legislative session, including a general amnesty law that " importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Govt’s over RM10b Tabung Haji bailout aimed at restoring finances, not taking over assets, says Zulkifli. &nbsp;KUALA LUMPUR, Aug 11 &mdash;&nbsp;The government rescued Lembaga Tabung Haji (TH) throug" importance=0.42
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Govt could have faced RM74.5b liability from Tabung Haji bank run in 2018, says Zulkifli. &nbsp;KUALA LUMPUR, Aug 11 &mdash; The government risked assuming liabilities of about RM74.5 billion if a mas" importance=0.61
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Tubuh badan kawal selia dana rakyat seperti model Australia, gesa Radzi. Ahli Parlimen Putrajaya itu berkata cadangan RCI supaya dana Tabung Haji diselia Suruhanjaya Sekuriti sahaja tidak mencukupi." importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Akmal Nasrullah: Malaysia’s renewable energy transition to catalyse RM4.3b investment, create 7,738 jobs. &nbsp;KUALA LUMPUR, Aug 11 &mdash; Malaysia&rsquo;s renewable energy transition is expected to" importance=0.53
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [federal_court_ruling] "Firma kereta mewah gagal hidupkan semula tuntutan insurans RM1.5 juta. Mahkamah Persekutuan menolak permohonan Bespoke Motoring Sdn Bhd untuk merayu bagi menghidupkan semula tuntutan insurans RM1.5 ju" importance=0.60
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Everton, Palace complete Johnson-McNeil swap deal. Brennan Johnson has signed a four-year contract with Everton, while Dwight McNeil has agreed a deal with Crystal Palace until 2030." importance=0.41
