[32m2026-05-11 22:27:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-11 22:27:16[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-11 22:27:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3311 topics from state
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-11 22:27:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-11T22:27:17.268260+00:00
[32m2026-05-11 22:27:18[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-11 22:27:18[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-11 22:27:21[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-11 22:27:24[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-05-11 22:27:26[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 247 events from 5 sources
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 247 events
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "India’s Modi to launch multi-nation tour amid global unease. The visit aims to deepen trade ties as the Middle East conflict forces India’s 1.4 billion population to cut fuel use amid supply issues." importance=0.56
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Bersatu expels Kok Lanas and Parit leaders, suspends Mersing MP and Bukit Bunga rep in latest disciplinary action. KUALA LUMPUR, May 11 &mdash; Bersatu&rsquo;s Disciplinary Board today expelled and su" importance=0.41
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Court extends remand of 24‑year‑old suspect in Jalan Ampang crash that killed couple. KUALA LUMPUR, May 11 &mdash; The driver in the fatal Jalan Ampang crash that killed a married couple on May 2 has " importance=0.36
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Johor polls not discussed during audience with King, Regent, says Zahid. JOHOR BAHRU, May 11 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said his audience with the Yang di-Pertuan Agon..." importance=0.31
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Penang DAP Kampung Kolam branch first to declare Anthony Loke welcome to contest in the state. GEORGE TOWN, May 11 &mdash; The Kampung Kolam DAP branch has passed a resolution to welcome and support p" importance=0.41
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Bangsar shooting case: Lorry driver charged with attempted murder. KUALA LUMPUR, May 11 &mdash; A lorry driver pleaded not guilty in the Sessions Court here today to a charge of attemptin..." importance=0.41
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Beatles to open first London museum on site of last gig. The attraction -- 'The Beatles at 3 Savile Row' -- will feature seven floors of never-seen-before archive material and a recreated basement stu" importance=0.41
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Along disyaki dalang 4 rumah dibaling bom petrol. Polis menyiasat kes itu di bawah Seksyen 5(2) Akta Pemberi Pinjaman Wang 1951 dan Seksyen 435 Kanun Keseksaan." importance=0.41
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "PAS urged to leverage DHPP to win over non-Malays. The associate wing must act as a bridge for national unity and greater interracial understanding, says its information chief, G Balachandran." importance=0.46
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Suspect in Trump assassination attempt pleads not guilty. Cole Tomas Allen did not speak in court as his lawyer entered a plea on charges including attempted assassination of the president, assault on" importance=0.36
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Wood cutter remanded for suspected abuse of five-year-old stepson. DUNGUN, May&nbsp;11 &mdash; A wood cutter at a factory here has been remanded for seven days until May 17 on suspicion o..." importance=0.41
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Verdict for Norway princess’s son due June 15. Marius Borg Hoiby, son of the princess from a relationship before her 2001 marriage to Crown Prince Haakon, was on trial on 40 charges carrying a maximum" importance=0.36
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Shein accuses Temu of ‘industrial scale’ copyright breaches in UK legal battle. Shein alleges Temu used thousands of its photos to advertise copies of Shein's own-brand clothing on its website, to 'pi" importance=0.31
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Second Link congestion to be raised with home ministry. Transport minister Loke Siew Fook says the Sultan Abu Bakar Complex is under the jurisdiction of the home ministry's Border Control and Protecti" importance=0.41
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Kesuma pelawa majikan, pekerja sertai kajian semula Perintah Gaji Minimum. Tinjauan dalam talian bermula 6 Mei hingga 19 Jun terbuka kepada semua majikan dan pekerja sektor swasta di seluruh negara." importance=0.41
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [statutory_instrument] "George Town gazettes 35 heritage items, eyes Unesco recognition for Penang traditions. &nbsp;GEORGE TOWN, May 11 &mdash; The Penang government has gazetted seven cultural heritage arts items and 28 tr" importance=0.30
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Ex-aide to Teresa Kok claims trial to graft, cheating charges linked to school funding applications. &nbsp;KUALA LUMPUR, May 11 &mdash; A former aide to Seputeh MP Teresa Kok pleaded not guilty in the" importance=0.36
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Malaysian haj pilgrims reminded to follow miqat rules, heed Saudi regulations. MAKKAH, May 11 &mdash; Malaysian pilgrims have been reminded to seriously observe the miqat rule when leaving Makkah for." importance=0.46
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "‘If we want to stay safe, we should do nothing,’ outgoing MACC chief Azam Baki says of his 40-year corruption fight. PUTRAJAYA, May 10 &mdash; The leadership in enforcement agencies requires courage a" importance=0.36
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "From screen to state power: Malaysian fans of Vijay celebrate as actor-turned-politician sworn in as Tamil Nadu chief minister. GEORGE TOWN, May 10 &mdash; Malaysians, particularly the Tamil community" importance=0.46
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Former aide to MP, Tan Sri and company director to face corruption charges in KL court tomorrow. KUALA LUMPUR, May 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge a former speci" importance=0.46
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 23 config keywords in events. Top: [('malay', 61), ('pas', 20), ('minister', 11), ('government', 9), ('umno', 6), ('dap', 6), ('isa', 5), ('price', 5), ('unity', 5), ('undi', 4)]
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-05-11 22:27:32[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3313 active topics
[32m2026-05-11 22:27:33[0m | [1mINFO    [0m | [36moutput              [0m | 744 active issues, 2564 new, 2569 pruned
[32m2026-05-11 22:27:33[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-11 22:27:42[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=21  hmm=OK/86  cox=RT/744  sarima=COLD(9d)
[32m2026-05-11 22:27:42[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3313 active topics. Top: parliament budget session session opens (score: 0.96)
