[32m2026-08-14 02:56:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-14 02:56:58[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-14 02:56:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-14 02:56:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-14 02:56:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-14 02:56:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-14 02:56:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-14 02:56:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8428 topics from state
[32m2026-08-14 02:56:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-14 02:56:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-14T02:56:59.736205+00:00
[32m2026-08-14 02:57:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-14 02:57:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-14 02:57:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-14 02:57:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-14 02:57:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-14 02:57:07[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 447 events
[32m2026-08-14 02:57:08[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-14 02:57:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-14 02:57:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:57:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:57:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:58:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:58:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:58:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:58:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-14 02:58:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:58:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:59:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-14 02:59:10[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-14 02:59:12[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-08-14 02:59:14[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-08-14 02:59:14[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-08-14 02:59:14[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-08-14 02:59:14[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 486 within 24h (167 pruned)
[32m2026-08-14 02:59:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Haze? Penang schools ready to call off outdoor activities once API crosses 100, shut if over 200. GEORGE TOWN, Aug 14 &mdash; Schools in areas recording an unhealthy Air Pollutant Index (API) reading " importance=0.41
[32m2026-08-14 02:59:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "US, Mexico conduct security exercises near border. The area near the cities of El Paso and Ciudad Juarez is also home to the Juarez Cartel, which Washington last month designated a terrorist organisat" importance=0.41
[32m2026-08-14 02:59:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Ringgit opens higher ahead of Q2 2026 GDP announcement. Malaysia's Q2 GDP expected to grow 5.8%-5.9%, supported by stronger manufacturing and mining sectors, says analyst." importance=0.51
