[32m2026-08-26 04:40:06[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-26 04:40:06[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-26 04:40:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-08-31" importance=0.56
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9120 topics from state
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-26 04:40:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-26T04:40:07.901304+00:00
[32m2026-08-26 04:40:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-26 04:40:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-26 04:40:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-26 04:40:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-26 04:40:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-26 04:40:14[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-08-26 04:40:15[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-26 04:40:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fa6620f0f50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-26 04:40:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:41:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:41:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:41:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:41:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-26 04:42:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:42:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:42:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:43:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:43:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 04:43:24[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-26 04:43:26[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 493 events from 5 sources
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 493 events
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 507 within 24h (135 pruned)
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Malaysia must move beyond reactive API readings to forecast haze, says air quality researcher. KUALA NERUS, Aug 26 &mdash; Malaysia should develop an early haze warning system to protect public health" importance=0.46
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Southern Thailand violence puts a damper on cross-border travel from Malaysia. PASIR MAS, Aug 26 &mdash; Movement in and out of the Rantau Panjang Immigration, Customs, Quarantine, and Security (ICQS." importance=0.51
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Khairy seeks court order against MYNIC to uncover identity of ‘Corruption Watch’ author. KUALA LUMPUR, Aug 26 &mdash; Former health minister Khairy Jamaluddin has launched legal action against nationa" importance=0.46
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Khairy seeks court order against MYNIC to uncover identity of ‘Corruption Watch’ author. KUALA LUMPUR, Aug 26 &mdash; Former health minister Khairy Jamaluddin has launched legal action against nationa" importance=0.36
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Penang police hunt missing Kafa teacher, 26, ahead of September wedding. GEORGE TOWN, Aug 26 &mdash; Police are actively conducting investigations and efforts to track down a male Kelas al-Qura..." importance=0.41
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Celebrity preacher, NGO secretary face charges over alleged RM12m misappropriation in Seremban court. KUALA LUMPUR, Aug 26 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge the chair" importance=0.47
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Myanmar man claims trial to sexually assaulting Australian child. The 30-year-old is accused of touching the child's private parts at a hawker stall in Lorong Baharu, George Town, on Aug 20." importance=0.31
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Sri Ram’s widow fails to strike out RM200,000 legal fee refund suit. High Court says the dispute over legal fees paid to the late judge-turned-lawyer raises issues that require a full trial." importance=0.38
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Rayer dakwa forum penjelasan RCI TH ‘sandiwara’ Umno. Ahli Parlimen Jelutong turut persoalkan sama ada forum awam berkenaan bertujuan lindungi pihak bertanggungjawab daripada tindakan mahkamah." importance=0.51
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Rayer dakwa forum penjelasan RCI TH ‘sandiwara’ Umno. Ahli Parlimen Jelutong turut persoalkan sama ada forum awam berkenaan bertujuan lindungi pihak bertanggungjawab daripada tindakan mahkamah." importance=0.41
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Mahkamah benar jaminan lelaki serang pengawal peribadi kerana puasa. Mahkamah mengekalkan jaminan RM50,000 bagi Chung Chee Yang sementara menunggu rayuannya sabitan." importance=0.38
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "KJ mohon mahkamah dedah penulis artikel didakwa fitnah. Bekas menteri kesihatan itu mahu MYNIC Bhd dedah pemilik focusmalaysia.my dan individu disebalik satu artikel yang disiarkan." importance=0.41
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Khairy goes to court to unmask writer of allegedly defamatory article. Former health minister wants MYNIC Bhd to disclose the registered owner of focusmalaysia.my, which published an article about his" importance=0.41
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Businessman who assaulted bodyguards for fasting gets bail. Court maintains the RM50,000 bail for Chung Chee Yang pending his appeal against his convictions." importance=0.38
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Australia’s second-largest pension fund makes big bet on yen strength. Australian Retirement Trust, which manages about A$370 billion in savings, takes a rare bullish stance as many look to sell." importance=0.46
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Areas with unhealthy air quality fall to 16 nationwide. Sarawak and Selangor had the most areas in the unhealthy range as of 9am, with readings of up to 166." importance=0.41
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Ascertain usage before raising subsidy quota, says economist. Tan Peck Leong says wider take-up of the existing 300-litre entitlement will give Putrajaya a clearer picture of actual demand." importance=0.51
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Jerebu: 17 kawasan catat IPU tak sihat, Sri Aman tertinggi. Nilai di Negeri Sembilan mencatatkan bacaan IPU tertinggi di Semenanjung Malaysia iaitu 162." importance=0.46
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [federal_court_ruling] "Sanusi mocks Ramkarpal with offer to lecture Muslims on gambling. Kedah menteri besar says efforts to ban gambling in the state will continue despite the Federal Court ruling." importance=0.56
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "PAS muktamar to debate Umno ties and Muslim unity, says Takiyuddin. KUALA LUMPUR, Aug 25 &mdash; A motion addressing political cooperation between Umno and PAS will be tabled at the Islami..." importance=0.51
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [statutory_instrument] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.30
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.36
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.41
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.31
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Lee Lam Thye urges urgent review of Asean haze pact, calls for enforceable action plan. KUALA LUMPUR, Aug 25 &mdash; Asean leaders have been urged to conduct an urgent high-level review of the Asean A" importance=0.46
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Prime Minister confirms Felda forensic audit proposal will be tabled at Cabinet meeting soon. SERDANG, Aug 25 &mdash; A proposal for a forensic audit to be conducted into the management of the Federal" importance=0.51
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Haze alert: Penang health exco advises face masks as API levels spike. GEORGE TOWN, Aug 25 &mdash; Residents of Penang are urged to limit outdoor activities as air quality deteriorated today,..." importance=0.41
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "MACC probes RM80m Felda Palong 7 oil palm replanting scheme after settlers raise concerns. KUALA LUMPUR, Aug 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is examining information related" importance=0.47
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 41), ('minister', 28), ('government', 24), ('india', 23), ('chinese', 22), ('pas', 18), ('isa', 17), ('prime minister', 15), ('corruption', 13), ('race', 10)]
[32m2026-08-26 04:43:28[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-08-26 04:43:29[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9126 active topics
[32m2026-08-26 04:43:29[0m | [1mINFO    [0m | [36moutput              [0m | 1229 active issues, 7904 new, 7897 pruned
[32m2026-08-26 04:43:29[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
