[32m2026-05-07 15:00:55[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 15:00:55[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-07 15:00:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3144 topics from state
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-07 15:00:56[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-07T15:00:56.518217+00:00
[32m2026-05-07 15:01:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-07 15:01:00[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-07 15:01:03[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-07 15:01:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-07 15:01:21[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-07 15:01:24[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 19 events
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 255 events from 5 sources
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 255 events
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Four days and 131 pages: Rafizi says MACC done with recording his statement over RM1.1b semiconductor probe. PUTRAJAYA, May 7&mdash; Former Economy Minister Datuk Seri Rafizi Ramli has completed givin" importance=0.38
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Home Ministry pushes for court charges, not compounds, in diesel subsidy abuse cases. KUANTAN, May 7 &mdash; The Home Ministry (KDN) has proposed prosecuting cases of subsidised diesel embezzlement in" importance=0.41
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "High Court to decide May 13 on Najib’s bid to stay US$1.18b SRC payout. KUALA LUMPUR, May 7 &mdash; The High Court will decide on May 13 whether Datuk Seri Najib Razak can obtain a stay of exe..." importance=0.36
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Police seize RM16.3m worth of meth, fentanyl in Tawau raids, two charged under Dangerous Drugs Act. TAWAU, May 7 &mdash; The Royal Malaysia Police (PDRM) seized 323.91 kilogrammes (kg) of methamphetam" importance=0.48
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Kuih seller fined  RM30,000 for sending obscene content via Telegram, prosecution says offence profit‑driven. SEPANG, May 7 &mdash; A kuih seller was fined RM30,000 by the Sessions Court here today ov" importance=0.38
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Johor Pakatan says unelected assemblymen Bill was rushed, redelineation a better option. ISKANDAR PUTERI, May 7 &mdash; Johor Pakatan Harapan (PH) today said the Bill on the appointment of five unelec" importance=0.51
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Johor assembly passes Bill allowing appointment of up to five unelected reps. ISKANDAR PUTERI, May 7 &mdash; The Johor state legislative assembly today passed a Bill to amend the state constitution&.." importance=0.51
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Zahid dismisses Opposition criticism over Bukit Bintang event, says PAS ‘no better’ when in government. KUALA LUMPUR, May 7 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi today dismissed " importance=0.36
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Zahid: Malaysia mulling ‘filial responsibility’ law to ensure children care for ageing parents. KUALA LUMPUR, May 7 &mdash; The government is considering a new law that would legally obligate children" importance=0.41
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Zahid: Umno not rejecting Aminuddin outright, but he should not interfere in Negeri Sembilan royal affairs. KUALA LUMPUR, May 7 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has clarified that " importance=0.31
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Bar slams coroner’s court for booting family’s counsel from inquest. Malaysian Bar says denying disclosure of relevant documents and ordering the counsel's removal amount to a miscarriage of justice." importance=0.51
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Bar slams coroner’s court for booting family’s counsel from inquest. Malaysian Bar says denying disclosure of relevant documents and ordering the counsel's removal amount to a miscarriage of justice." importance=0.41
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Online seller charged in JB with cheating after buyer pays RM41,000 for non‑existent Hermes handbag. KUALA LUMPUR, May 7 &mdash; An online seller pleaded not guilty in the Johor Baru Magistrate&rsquo;" importance=0.38
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Man charged with grievous hurt after wife miscarries following assault with chair, hose and hanger in Sungai Petani. KUALA LUMPUR, May 7 &mdash; A man was charged in the Sungai Petani Sessions Court t" importance=0.36
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [amendment_act] "Johor MB says inclusion of five non-elected assembly seats to widen policy input. ISKANDAR PUTERI, May 7 &mdash; A proposed amendment to the Johor constitution allowing the appointment of five unelect" importance=0.47
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Reneuco to be delisted on May 12. Bursa Malaysia says the delisting follows its rejection of the company’s appeal for an extension period to submit its regularisation plan for approval." importance=0.41
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Asean urged to move beyond statements as maritime disruption risks grow. Analysts say the bloc must strengthen collective action and turn its experience managing maritime pathways into concrete measur" importance=0.41
