[32m2026-08-21 02:32:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-21 02:32:00[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-21 02:32:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8866 topics from state
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-21 02:32:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-21T02:32:01.603282+00:00
[32m2026-08-21 02:32:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-21 02:32:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-21 02:32:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-21 02:32:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-21 02:32:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-21 02:32:07[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 436 events
[32m2026-08-21 02:32:09[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-21 02:32:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-21 02:32:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:32:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:33:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:33:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:33:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:33:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:33:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:34:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:34:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:34:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-21 02:34:32[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-21 02:34:33[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 490 events from 5 sources
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 490 events
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 480 within 24h (152 pruned)
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Any lane, any time: Plus activates JustGo ANPR toll payments across North-South Expressway minus Penang Bridge. KUALA LUMPUR, Aug 21 &mdash; Plus Malaysia has activated its JustGo toll payment system " importance=0.46
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [court_of_appeal_ruling] "Kuantan police corporal jailed nine months after Court of Appeal reinstates RM700 bribery conviction. PUTRAJAYA, Aug 21 &mdash; A corporal with the police force began serving a nine-month jail term ye" importance=0.47
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Penang land scandal: MACC arrests government agency chairman, four others over undervalued sales. KUALA LUMPUR, Aug 21 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained five individ" importance=0.46
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MOE studying co-curricular recognition for prison school students seeking university admission. KAJANG, Aug 21 &mdash; The Education Ministry (MOE) will look into awarding merit for participation in c" importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "CAAM orders Malaysian airlines to drug-test 100pc of active flight and cabin crew. PUTRAJAYA, Aug 21 &mdash; The Civil Aviation Authority of Malaysia (CAAM) has introduced enhanced regulatory measures" importance=0.46
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC to seek remand for former Tabung Haji chief exec over RCI findings. KUALA LUMPUR, Aug 21 &mdash; A former chief executive officer of Lembaga Tabung Haji (TH) is set to face a remand applic..." importance=0.36
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Iran condemns fresh raft of US sanctions as ‘economic terrorism’. Tehran describes US economic pressure as another form of war, saying the tactic threatens global peace and security." importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "US teen drops lawsuit against Meta, Google and Snap ahead of trial. A 15-year-old New Jersey girl alleged that social media platforms owned by Meta, Google and Snap contributed to her addiction, depre" importance=0.31
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "591 sekolah di Sarawak ditutup, IPU Serian ‘sangat tidak sihat’. Bacaan IPU di lapan kawasan lain di Sarawak mencapai tahap tidak sihat susulan jerebu yang berpunca daripada kebakaran hutan dan tanah " importance=0.46
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "‘Datuk’ govt agency chairman in Penang nabbed. He was among five arrested by MACC over alleged abuse of power in the sale of eight plots of land at below market value." importance=0.36
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Real benefits better at winning votes than probes, says analyst. Academic Tawfik Yaakub says investigating agencies such as Felda and TH will have little impact on the sentiment of Malay voters." importance=0.46
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "US charges woman with IS-inspired plot to blow up New York State Capitol. Jessica Bowie, 35, is charged with attempting to provide material support to designated 'foreign terrorist organisations' acco" importance=0.36
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Finland suspects Russian plane of violating its airspace. There have been a series of such incidents in Finland, which shares a 1,340km border with Russia." importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Serbian blaze forces evacuations as Russian waterbomber arrives. A fire has been burning through vast tracts of the Deliblatska Pescara forest reserve about 60km east of Belgrade." importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Maradona trial on hold over possible medical evidence mix-up. The defence claims the kidney test evidence presented at the trial belonged to Maradona's father, also named Diego, who died in 2015." importance=0.31
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Kedah MB’s ex‑political secretary ordered to enter defence in REE mining bribery case. KUALA LUMPUR, Aug 20 &mdash; The Sessions Court today ordered Mohamad Hilmi Abdul Wahab, former political secreta" importance=0.51
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Kedah MB’s ex‑political secretary ordered to enter defence in REE mining bribery case. KUALA LUMPUR, Aug 20 &mdash; The Sessions Court today ordered Mohamad Hilmi Abdul Wahab, former political secreta" importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Former CEO unaware why 1MDB accused him of fraud in separate suit, court hears. KUALA LUMPUR, Aug 20&nbsp;&mdash; Former Malaysia Development Berhad (1MDB) chief executive officer Datuk Shahrol Azral." importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Anwar orders probe into Khazanah subsidiary Xeraya Capital over potential financial irregularities. KLANG, Aug 20 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has ordered a comprehensive investigat" importance=0.46
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "‘Nobody asked’: In Muhyiddin’s trial, Chinese businessman says didn’t hide his 30pc share in ‘Bumiputera’ company. KUALA LUMPUR, Aug 20 &mdash; Malaysian Chinese businessman Lian Tan Chuan today said " importance=0.36
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Gobind urges police, MACC to disclose status of ‘corporate mafia’ probe. KUALA LUMPUR, Aug 20 &mdash; DAP national chairman Gobind Singh Deo today urged the police and Malaysian Anti-Corruption..." importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Witness: Hamzah Zainudin’s ex-aide Sayed Amir Muzzakkir asked for ‘a portion’ of the RM19m PDRM consultancy fee. KUALA LUMPUR, Aug 20 &mdash; A witness told the Sessions Court today that Sayed Amir Mu" importance=0.38
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Police: Warning lights do not give emergency vehicles carte blanche on roads. KUALA LUMPUR, Aug 20 &mdash; Vehicles on official duties must continue to observe safe driving practices and remain aler.." importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [amendment_act] "Fahmi: Courier sector to be formally regulated under amended Postal Services Act amid misuse for illegal deliveries. KUALA LUMPUR, August 20 &mdash; In a move to further tighten the Postal Services Ac" importance=0.38
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Anwar pledges full repeal of UUCA this year to end ‘culture of fear’ in universities. KLANG, Aug 20 &mdash; Prime Minister Datuk Seri Anwar Ibrahim said today that the Bill to repeal the Universities " importance=0.46
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Muhyiddin trial: Contractor says gave Bersatu RM1m as he was told ex-PM ‘helped’ win project. KUALA LUMPUR, Aug 20 &mdash; Businessman Lian Tan Chuan today said that his Bumiputera construction compan" importance=0.48
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Muhyiddin trial: Contractor says gave Bersatu RM1m as he was told ex-PM ‘helped’ win project. KUALA LUMPUR, Aug 20 &mdash; Businessman Lian Tan Chuan today said that his Bumiputera construction compan" importance=0.38
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Anwar: Govt fast‑tracking drafting of new e‑commerce Bill. KUALA LUMPUR, Aug 20 &mdash; The government will expedite the drafting of an e-commerce Bill to improve the regulatory f..." importance=0.46
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Haze forces two‑day school closures in six Sarawak districts, home‑based learning activated. KUCHING, Aug 20 &mdash; The Sarawak Education Department has ordered all schools under its jurisdiction in " importance=0.41
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 43), ('government', 36), ('minister', 28), ('india', 24), ('chinese', 24), ('prime minister', 17), ('pas', 15), ('race', 11), ('policy', 10), ('election', 10)]
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8877 active topics
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36moutput              [0m | 1246 active issues, 7638 new, 7631 pruned
[32m2026-08-21 02:34:35[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-21 02:34:47[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=122  hmm=OK/75  cox=RT/1246  sarima=RT/1246
[32m2026-08-21 02:34:47[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1246)
[32m2026-08-21 02:34:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 8877 active topics. Top: parliament budget session session opens (score: 0.99)
