[32m2026-09-20 22:11:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-20 22:11:30[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-20 22:11:30[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-20 22:11:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-20 22:11:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-20 22:11:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-20 22:11:31[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-20 22:11:31[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-20 22:11:31[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10336 topics from state
[32m2026-09-20 22:11:31[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-20 22:11:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-20T22:11:31.409624+00:00
[32m2026-09-20 22:11:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-20 22:11:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-20 22:11:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-20 22:11:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-20 22:11:38[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-20 22:11:38[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-09-20 22:11:39[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-20 22:11:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-20 22:12:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:12:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:12:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:12:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:12:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:12:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:13:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:13:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:13:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:13:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 22:13:40[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-20 22:13:42[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 19 events
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 498 events from 5 sources
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 498 events
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 314 within 24h (156 pruned)
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [government_appointment] "Negeri Sembilan Ruler revokes exco appointments over breach of oath, orders MB to propose new line-up. SEREMBAN, Sept 21&nbsp;&mdash; Negeri Sembilan&rsquo;s Yang di-Pertuan Besar Tuanku Muhriz Tuanku" importance=0.26
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Thousands march in France against ‘licence to kill’ draft law. The proposed law says any law-enforcement official who uses force is assumed to have acted legally when using their weapon." importance=0.41
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Germany’s Merz vows to stay on course despite new election defeats. The chancellor’s CDU party failed to win parliamentary seats in Mecklenburg-Western Pomerania and was easily defeated in Berlin." importance=0.46
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Anwar: Najib has right to seek pardon, but wider impact must be considered. SHAH ALAM, Sept 20 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has defended former prime minister Datuk Seri Najib R..." importance=0.41
[32m2026-09-20 22:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Anwar: Najib has right to seek pardon, but wider impact must be considered. SHAH ALAM, Sept 20 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has defended former prime minister Datuk Seri Najib R..." importance=0.31
