[32m2026-05-21 18:43:46[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-21 18:43:47[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-21 18:43:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3962 topics from state
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-21 18:43:48[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-21T18:43:48.579598+00:00
[32m2026-05-21 18:43:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-21 18:43:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-21 18:43:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-21 18:43:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-21 18:43:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-21 18:43:56[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 451 events
[32m2026-05-21 18:43:59[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-21 18:44:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-21 18:44:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-21 18:44:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-21 18:45:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-21 18:45:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f0c7dea8950>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-21 18:45:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f0c7dea8490>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-21 18:46:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-21 18:46:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-21 18:46:19[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 10 events
[32m2026-05-21 18:46:23[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 623 events from 5 sources
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 623 events
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 448 within 24h (143 pruned)
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Israel releases detained flotilla activists, 29 Malaysians due back in Malaysia May 24. SEPANG, May 21 &mdash; All 428 humanitarian activists aboard the Global Sumud Flotilla (GSF) 2.0, including 29 M" importance=0.46
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Two Ducati superbike riders charged after viral wheelie stunt along Setiawangsa‑Pantai Expressway. KUALA LUMPUR, May 21 &mdash; Two high-powered motorcycle riders pleaded not guilty in the Magistrates" importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Children’s home caregiver gets 11 years behind bars, five strokes for abusing two young boys. KUALA LUMPUR, May 21 &mdash; A caregiver at a children&rsquo;s welfare home was sentenced by the Ampang Se" importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysia rolls out real-time dashboard to track global supply crisis impact. KUALA LUMPUR, May 21 &mdash; The Ministry of Economy together with the Department of Statistics Malaysia (DOSM) has laun..." importance=0.46
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [statutory_instrument] "MCMC serves statutory demand to TikTok, cites failure to act on ‘offensive’ content on royals. KUALA LUMPUR, May 21 &mdash; Malaysia&rsquo;s communications regulator said today it has issued &zwnj;a s" importance=0.30
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "AGC opposes Malaysian Bar’s bid to challenge NFA ruling in Zahid’s Yayasan Akalbudi graft case. KUALA LUMPUR, May 21 &mdash; The Attorney General&rsquo;s Chambers (AGC) has filed an objection to the M" importance=0.46
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "AGC opposes Malaysian Bar’s bid to challenge NFA ruling in Zahid’s Yayasan Akalbudi graft case. KUALA LUMPUR, May 21 &mdash; The Attorney General&rsquo;s Chambers (AGC) has filed an objection to the M" importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Steamboat restaurant chain director claims trial to CBT charge over RM1.4m misappropriation. KUALA LUMPUR, May 21 &mdash; A director of a steamboat restaurant chain pleaded not guilty at the Sessions " importance=0.38
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [statutory_instrument] "EC gazettes April voter roll, with 39,111 Malaysians automatically registered under Undi18. PUTRAJAYA, May 21 &mdash; A total of 39,111 citizens aged 18 and above between April 1 and 30 were automatic" importance=0.30
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "EC gazettes April voter roll, with 39,111 Malaysians automatically registered under Undi18. PUTRAJAYA, May 21 &mdash; A total of 39,111 citizens aged 18 and above between April 1 and 30 were automatic" importance=0.36
