[32m2026-08-17 02:29:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-17 02:29:58[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-17 02:29:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-17 02:29:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-17 02:29:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-17 02:29:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Merdeka" importance=0.40
[32m2026-08-17 02:29:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-17 02:29:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-17 02:29:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8549 topics from state
[32m2026-08-17 02:29:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-17 02:29:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-17T02:29:59.174732+00:00
[32m2026-08-17 02:29:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-17 02:30:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-17 02:30:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-17 02:30:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-17 02:30:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-17 02:30:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 443 events
[32m2026-08-17 02:30:07[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-17 02:30:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-17 02:30:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 02:30:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 02:31:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-17 02:31:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-17 02:31:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-17 02:31:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 02:32:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 02:32:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-17 02:32:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 02:32:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-17 02:32:48[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-17 02:32:51[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 487 events from 5 sources
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 487 events
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 357 within 24h (156 pruned)
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [amendment_act] "PM Anwar moves to amend Tabung Haji Act, vows stronger governance to safeguard Muslim trust. KUALA LUMPUR, Aug 17 &mdash; The government will amend the Tabung Haji Act 1995 (Act 535) to ensure that th" importance=0.47
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Explained: Can a person be charged in a Malaysian hospital instead of a courtroom?. &nbsp;KUALA LUMPUR, Aug 17&nbsp;&mdash; Did you know that an accused person can be charged or face trial while hospi" importance=0.41
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Breastfeeding after maternity leave? Don’t forget to nourish yourself. Returning to work can be demanding for new mums, but a few practical food habits can make the transition easier." importance=0.41
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "After four years of poor vision, Din can see clearly again. A stranger’s generosity helped pay for Mohd Din Deli’s cataract surgery, restoring his sight and giving him the chance to rebuild his life." importance=0.41
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Spidey swings high for third weekend in N. American box office. 'Spider-Man: Brand New Day' becomes Sony Pictures' highest-grossing film after surpassing US$2 billion globally since its July 31 releas" importance=0.46
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Trump welcomes defence pact between Saudi Arabia, Turkey and Pakistan. Donald Trump says the Makkah agreement shows the Middle East coming together and gaining stronger defence capabilities." importance=0.41
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Trump instructs Pentagon to reduce military exercises with South Korea. The US president cites Seoul’s refusal to join actions against Iran and his 'very good relationship' with North Korean leader Ki" importance=0.41
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Mat Sabu launches book, warns Malaysians against propaganda, urges facts over allegations. KUALA LUMPUR, Aug 16 &mdash; Accepting allegations without proper scrutiny could fuel &lsquo;asabiyyah&rsquo;" importance=0.46
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC arrests two policemen over RM14,000 traffic offence bribes on East Coast Expressway. KUANTAN, Aug 16 &mdash; A police constable and a patrol officer have been detained on suspicion of soliciting " importance=0.38
[32m2026-08-17 02:32:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Three towns choke on unhealthy API, Serian tops list as haze blankets Malaysia. KUALA LUMPUR, Aug 16 &mdash; Three areas, including two in Sarawak, recorded unhealthy Air Pollutant Index (API) reading" importance=0.46
