[32m2026-07-30 00:37:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-30 00:37:16[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-30 00:37:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-30 00:37:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-30 00:37:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-30 00:37:16[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-30 00:37:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-30 00:37:17[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7483 topics from state
[32m2026-07-30 00:37:17[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-30 00:37:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-30T00:37:17.041684+00:00
[32m2026-07-30 00:37:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-30 00:37:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-30 00:37:21[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-30 00:37:21[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-30 00:37:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-30 00:37:24[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-07-30 00:37:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-30 00:37:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-30 00:37:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:38:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:38:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:38:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:38:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:38:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:38:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:39:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:39:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:39:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-30 00:39:33[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-30 00:39:34[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 503 events from 5 sources
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 503 events
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 490 within 24h (150 pruned)
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "This changes things: New government rules that might impact your daily life in Malaysia. KUALA LUMPUR, July 30 &mdash; From ATM withdrawals to passport renewals, and even how they buy household applia" importance=0.51
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "How infrastructure engineers inequality in KL. A city that spends billions on a financial district while forcing pedestrians just 50 metres away onto a concrete ledge beside speeding traffic has lost " importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "PN serah kepada BN pilih calon MB Negeri Sembilan, kata Hamzah. Presiden Wawasan berkata keputusan itu mendapat persetujuan daripada semua pihak dalam Perikatan Nasional." importance=0.31
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Meta misses profit expectations, sticks to massive AI spending. The social media giant said net income dropped 14% from a year earlier to US$15.8 billion." importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Israeli army accuses Hezbollah of truce violation, launches drone in south Lebanon. The army said the incident took place in an area where Israeli forces are operating, around 10km deep inside souther" importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Spanish wildfire evacuees return home as France hit by new heat alert. While some evacuees returned to homes left untouched, others found only devastation after Spain lifted evacuation orders for Avil" importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "National Trust Fund’s net assets expected to double within 10 years, Dewan Negara told. KUALA LUMPUR, July 29 &mdash; Consistent inflows into the National Trust Fund (KWAN), including accumulated inve" importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Businessman loses appeal against conviction for threatening and assaulting bodyguards in Klang. SHAH ALAM, July 29 &mdash; The High Court here today upheld the prison sentence against a businessman wh" importance=0.36
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Zahid backs police investigation into alleged vote-buying ahead of Negeri Sembilan poll. SEREMBAN, July 29 &mdash; The practice of offering bribes to voters during the 16th Negeri Sembilan State Elect" importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Zahid backs police investigation into alleged vote-buying ahead of Negeri Sembilan poll. SEREMBAN, July 29 &mdash; The practice of offering bribes to voters during the 16th Negeri Sembilan State Elect" importance=0.31
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [court_of_appeal_ruling] "Appeal Court pauses contempt proceedings over Negeri Sembilan constitutional dispute. PUTRAJAYA, July 29 &mdash; The Court of Appeal today allowed a stay of committal proceedings against six individua" importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [federal_court_ruling] "Federal Court rejects Rosmah’s bid to review judge recusal ruling in solar hybrid graft case. PUTRAJAYA, July 29 &mdash; The Federal Court today dismissed Datin Seri Rosmah Mansor&rsquo;s application " importance=0.56
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "‘If there is evidence, they will be charged’: Anwar pledges action after Tabung Haji RCI report release. JELEBU, July 29 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today stressed that any individ" importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Selangor plans support for 400 workers affected by Panasonic factory closure. SHAH ALAM, July 29 &mdash; The Selangor state government is expected to receive detailed information tomorrow regarding..." importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Appeal Court upholds stay on compensation for families of missing pastor Raymond Koh and activist Amri Che Mat. PUTRAJAYA, July 29 &mdash; The Court of Appeal today upheld the High Court&rsquo;s decis" importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [court_of_appeal_ruling] "Appeal Court upholds stay on compensation for families of missing pastor Raymond Koh and activist Amri Che Mat. PUTRAJAYA, July 29 &mdash; The Court of Appeal today upheld the High Court&rsquo;s decis" importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Special Dewan Rakyat sitting needed for MPs to scrutinise Tabung Haji RCI report, says Fahmi. SEREMBAN, July 29 &mdash; The government hopes to hold a special Dewan Rakyat sitting soon to debate the R" importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Cabinet agrees to extend Act 672 to all 12 Selangor local authorities. &nbsp;PUTRAJAYA, July 29 &mdash;&nbsp;The Cabinet has agreed to extend the application of the Solid Waste and Public Cle..." importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Warisan files notice of appeal after Shafie Apdal’s contempt conviction. KOTA KINABALU, July 29 &mdash; Parti Warisan president Datuk Seri Mohd Shafie Apdal is challenging his conviction and fi..." importance=0.36
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Fahmi: Cabinet orders full and immediate probes in Tabung Haji RCI case. KUALA LUMPUR, July 29 &mdash; The government is directing enforcement agencies to launch immediate, full-scale investiga..." importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Indonesians file complaint against Netanyahu over Gaza flotilla arrest ‘abuses’. The men were part of the Global Sumud Flotilla intercepted by Israel and detained along with more than 400 other activi" importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Trial: Bersatu finance officer confirms party received donations; finances reported to leadership including Muhyiddin. KUALA LUMPUR, July 29 &mdash; Donations that had been given to Parti Pribumi Bers" importance=0.31
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "PM akan ambil alih pantau isu komuniti India. Anwar Ibrahim berkata, langkah itu diambil susulan pelbagai rayuan dan aduan daripada masyarakat India." importance=0.56
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "PM akan ambil alih pantau isu komuniti India. Anwar Ibrahim berkata, langkah itu diambil susulan pelbagai rayuan dan aduan daripada masyarakat India." importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Bayar bonus sampai 13 bulan walau TH bermasalah. Laporan RCI saran pembayaran bonus diberikan perlu didapatkan semula kerana pemberian itu tidak menurut peraturan." importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Kia to invest US$649mil to start EV production in Mexico. The EV3 model is currently manufactured in South Korea, but production will begin at Kia's plant in the Mexican state of Nuevo Leon, starting " importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Hukuman terhadap 5 pegawai kanan diringan, menurut RCI TH. Pihak bertanggungjawab ambil masa terlalu lama dan kerap kali tindakan dikenakan terlalu ringan, berbanding skala salah laku." importance=0.36
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "PM to take charge of issues affecting Indian community. Anwar Ibrahim says the move follows appeals and complaints from the people." importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Penalties against 5 senior TH officers watered down, says RCI report. Panel says authorities took too long, and often too little action, relative to the scale of the wrongdoing uncovered." importance=0.41
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "No issue aligning BN, PN manifestos if given mandate, says Zahid. The BN chairman says this is possible as the two coalitions share similar goals." importance=0.31
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Tiada masalah selaras manifesto BN-PN jika dapat mandat. Pengerusi BN Zahid Hamidi berkata dua gabungan itu punya matlamat sama." importance=0.31
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Police investigate Jempol MP after report over allegedly seditious campaign speech. SEREMBAN, July 29 —Police have opened an investigation paper against Jempol Member of Parliament Datuk Shamsulkahar " importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Loke beri jaminan peruntukan Orang Asli tak jejas jika PH menang. Calon PH DUN Chennah sangkal dakwaan kononnya peruntukan Orang Asli akan disekat, yang disifatkannya sebagai propaganda takutkan pengu" importance=0.31
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Spending controls yield nearly RM5b savings without affecting key services, says Liew Chin Tong. &nbsp;KUALA LUMPUR, July 29 &mdash; The government has recorded nearly RM5 billion in savings as of Jul" importance=0.61
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Johor father charged with murder after 18-month-old’s death reclassified three years later. JOHOR BAHRU, July 29 &mdash; A 40-year-old customer service officer was charged in the Magistrate's Court to" importance=0.36
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Warisan president Shafie Apdal sentenced to five weeks’ jail for contempt over Zara Qairina claims, gets stay pending appeal. KUALA LUMPUR, July 29 &mdash; The Kota Kinabalu Sessions Court has sentenc" importance=0.36
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Berjaya Hills loses legal battle over retroactive quit rent charges in Pahang. KUALA LUMPUR, July 29 &mdash; The Court of Appeal has rejected five appeals by Berjaya Hills Resort Bhd and several land." importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [court_of_appeal_ruling] "Berjaya Hills loses legal battle over retroactive quit rent charges in Pahang. KUALA LUMPUR, July 29 &mdash; The Court of Appeal has rejected five appeals by Berjaya Hills Resort Bhd and several land." importance=0.46
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 35), ('india', 34), ('government', 31), ('chinese', 23), ('minister', 22), ('pas', 17), ('protest', 17), ('isa', 15), ('election', 12), ('dap', 10)]
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-07-30 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 7488 active topics
[32m2026-07-30 00:39:37[0m | [1mINFO    [0m | [36moutput              [0m | 1021 active issues, 6470 new, 6467 pruned
[32m2026-07-30 00:39:37[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-30 00:40:01[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=100  hmm=OK/66  cox=RT/1021  sarima=RT/1021
[32m2026-07-30 00:40:01[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1021)
[32m2026-07-30 00:40:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 7488 active topics. Top: parliament budget session session opens (score: 0.98)
