[32m2026-07-19 10:32:54[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-19 10:32:54[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-19 10:32:54[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-19 10:32:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-19 10:32:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-19 10:32:55[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-19 10:32:55[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-19 10:32:55[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6900 topics from state
[32m2026-07-19 10:32:55[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-19 10:32:55[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-19T10:32:55.413874+00:00
[32m2026-07-19 10:32:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-19 10:32:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-19 10:32:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-19 10:33:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-19 10:33:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-19 10:33:02[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-07-19 10:33:03[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-19 10:33:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-19 10:33:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 10:33:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 10:34:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 10:34:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 10:34:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 10:34:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-19 10:35:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 10:35:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-19 10:35:21[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-07-19 10:35:23[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 24 events
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 500 events from 5 sources
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 500 events
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 334 within 24h (155 pruned)
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Seven years’ jail, seven strokes for ENT doctor who sexually assaulted pre-teen patient. KUALA TERENGGANU, July 19 &mdash; An ear, nose and throat (ENT) specialist at a private hospital was sentenced " importance=0.36
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Facebook acting up? Users in Malaysia and rest of the world report widespread outage, Meta yet to explain why. KUALA LUMPUR, July 19 &mdash; Facebook users in Malaysia and around the world reported wi" importance=0.46
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "‘No excuses’: Anwar to explain KWAP’s RM200m eFishery investment loss in Dewan Negara tomorrow. IPOH, July 19 &mdash; Prime Minister Datuk Seri Anwar Ibrahim said he will explain in the Dewan Negara t" importance=0.43
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Zizie Izette to learn verdict tomorrow in RM2.8m corruption abetment case. KUALA LUMPUR, July 19 &mdash; Datin Seri Zizie Izette Abdul Samad will learn her fate tomorrow when the Sessions Court d..." importance=0.38
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "From AI prompting to vehicle maintenance, thousands of free courses offered to Malaysians during National Training Week. SANDAKAN, July 19 &mdash; Thousands of free courses and skills development acti" importance=0.46
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Putrajaya to Muar: Syed Saddiq says RM650,000 raised after completing 170km charity run. MUAR, July 19 &mdash; Muar Member of Parliament (MP) Syed Saddiq Syed Abd Rahman today succesfully completed hi" importance=0.48
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Azalina: Over US$1.37b in 1MDB-linked assets returned by US, more still tied up overseas. KUALA LUMPUR, July 19 &mdash; More than US$1.37 billion in assets linked to the misappropriation of 1Malaysia " importance=0.51
[32m2026-07-19 10:35:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Azalina: Over US$1.37b in 1MDB-linked assets returned by US, more still tied up overseas. KUALA LUMPUR, July 19 &mdash; More than US$1.37 billion in assets linked to the misappropriation of 1Malaysia " importance=0.41
