[32m2026-05-07 03:13:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 03:13:19[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3089 topics from state
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-07 03:13:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-07T03:13:19.992229+00:00
[32m2026-05-07 03:13:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-07 03:13:24[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-07 03:13:27[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-07 03:13:34[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 4 events
[32m2026-05-07 03:13:38[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 260 events from 5 sources
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 260 events
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Court grants Malaysian Bar green light to challenge DNAA in Zahid’s Yayasan Akalbudi case. PUTRAJAYA, May 7 &mdash; The Malaysian Bar today won its appeal to begin it&rsquo;s court challenge against t" importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "National Art Gallery awaits 1MDB-linked paintings with ‘meticulous preparations’. KUALA LUMPUR, May 5 &mdash; The National Art Gallery is prepared to receive four international masterpieces acquired w" importance=0.31
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Five-year jail term for former policeman who blackmailed man with intimate videos. PUTRAJAYA, May 5 &mdash; A former police corporal has been ordered to serve a five-year prison sentence starting toda" importance=0.46
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Five-year jail term for former policeman who blackmailed man with intimate videos. PUTRAJAYA, May 5 &mdash; A former police corporal has been ordered to serve a five-year prison sentence starting toda" importance=0.36
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "South Korea ex-PM’s martial law sentence cut to 15 years on appeal. The court factors in Han Duck-soo’s long public service before crimes tied to former president Yoon Suk Yeol’s declaration." importance=0.46
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "South Korea ex-PM’s martial law sentence cut to 15 years on appeal. The court factors in Han Duck-soo’s long public service before crimes tied to former president Yoon Suk Yeol’s declaration." importance=0.36
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [court_of_appeal_ruling] "Badan Peguam dapat kebenaran cabar kes rasuah DNAA Zahid. Mahkamah Rayuan berkata kes dibawa Badan Peguam melepasi ambang undang-undang yang diperlukan bagi membolehkan merit kes itu didengar Mahkamah" importance=0.46
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [court_of_appeal_ruling] "Bar secures leave to challenge Zahid’s discharge from corruption case. Court of Appeal says the Bar’s case crosses the legal threshold required for the merits of its case to be heard by the High Court" importance=0.46
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Understanding Stockholm Syndrome. Cycles of harm and kindness can blur emotional boundaries, causing some victims to empathise with those who hurt them, says an expert." importance=0.46
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "US court releases purported Epstein suicide note. The convicted sex offender wrote in a New York jailhouse that it was a treat to be able to choose one’s time to say goodbye." importance=0.36
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Chilean TV stations sue Google for ‘anticompetitive’ practices. The Anatel association says Google’s anticompetitive practices are causing financial difficulties for media outlets." importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Datuk Gong worship rooted in Malaysia’s shared cultural tradition. Researcher Chin Yee Mun says the practice evolved from the Chinese community’s adoption of Malay beliefs about keramat and guardian s" importance=0.46
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Muda risks Johor wipeout without coalition pact, says analyst. Analyst says without the backing of an established coalition, the party would likely struggle in multi-cornered contests." importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "At 71, this great-grandmother still works from dawn to night. Jawiah Abd Rahman keeps busy with farming and massage work, staying active and independent by choice." importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "AirAsia signs major deal for Airbus A220 jets made in Canada. Co-founder Tony Fernandes expects the first delivery in 2028 and may expand orders if Airbus builds a larger 185-seat version." importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Rafizi confident records for RM1.1b Arm Holdings in place as MACC probes case. PUTRAJAYA, May 6 &mdash; Former Minister of Economy Datuk Seri Rafizi Ramli claims that all matters concerning documenta." importance=0.38
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Padini says MACC detainees not linked to company management or staff. KUALA LUMPUR, May 6 &mdash; Padini Holdings Bhd has clarified that none of the individuals detained by the Malaysian Ant..." importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Putrajaya ramps up push on unregulated houses of worship, PM orders nationwide talks. KUALA LUMPUR, May 6 &mdash; Communications Minister Datuk Fahmi Fadzil said that the National Unity Ministry has b" importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Two men charged with trafficking 130kg meth in Tawau. TAWAU, May 6 &mdash; Two men were charged in the Magistrate&rsquo;s Court here today with trafficking in 130.57 kilogram..." importance=0.36
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [federal_court_ruling] "High Court rejects influencer Ratu Naga’s application to refer legal questions to Federal Court. KUALA LUMPUR, May 6 &mdash; The High Court today dismissed Syarul Ema Rena Abu Samah&rsquo;s bid to ref" importance=0.56
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Muda calls on Johor reps to oppose Bill on appointment of five unelected assemblymen. ISKANDAR PUTERI, May 6 &mdash; Muda has urged Johor assemblymen who oppose the proposed appointment of five unelec" importance=0.51
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Johor to trial Jalan Skudai contraflow lane ahead of RTS Link launch in 2027. ISKANDAR PUTERI, May 5 &mdash; A contraflow lane will be implemented along the Senai-Johor Bahru corridor, particularly..." importance=0.31
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Absence of money trail does not weaken Lim Guan Eng corruption case, court told. KUALA LUMPUR, May 6 &mdash; An investigating officer informed the Sessions Court today that the absence of a money trai" importance=0.36
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Labuan MAIWP engineer, two company owners remanded in RM2.6m contract case. LABUAN, May 6 &mdash; A senior assistant engineer at the Labuan Federal Territories Islamic Religious Council (MAIWP), a..." importance=0.48
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Azam Baki: MACC recommends charges against two in Arm Holdings chip probe. PUTRAJAYA, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC) has recommended two people involved in the chip..." importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "MACC targets recovery of RM8b in remaining 1MDB assets, nearly 75pc already reclaimed. KUALA LUMPUR, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC)&nbsp;is still aiming to recover close" importance=0.42
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "MACC detains eight in Padini-linked probe, statements recorded from 10. PUTRAJAYA, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained eight individuals to assist in inv..." importance=0.41
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Malaysia’s 1MDB recovery hits RM31.3b as of 2025, ranks among world’s highest, says MACC chief. PUTRAJAYA, May 6 &mdash; Malaysia has successfully recovered RM31.3 billion, or 74.5 per cent, of the RM" importance=0.71
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Malaysia’s 1MDB recovery hits RM31.3b as of 2025, ranks among world’s highest, says MACC chief. PUTRAJAYA, May 6 &mdash; Malaysia has successfully recovered RM31.3 billion, or 74.5 per cent, of the RM" importance=0.61
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Johor draws RM10b in potential investments after Shanghai trip, says exco. ISKANDAR PUTERI, May 6 &mdash; Johor has attracted strong interest from 36 international investors, with potential initi..." importance=0.43
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Sessions Court allows removal of ‘received’ from charge in Lim Guan Eng tunnel graft trial. KUALA LUMPUR, May 6 &mdash; Former Penang chief minister Lim Guan Eng&rsquo;s undersea tunnel corruption tri" importance=0.36
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 24 config keywords in events. Top: [('malay', 76), ('macc', 16), ('corruption', 13), ('minister', 13), ('pas', 12), ('1mdb', 10), ('government', 9), ('price', 8), ('umno', 8), ('unity', 8)]
[32m2026-05-07 03:13:44[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-05-07 03:13:45[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3095 active topics
[32m2026-05-07 03:13:45[0m | [1mINFO    [0m | [36moutput              [0m | 782 active issues, 2321 new, 2313 pruned
[32m2026-05-07 03:13:45[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 03:13:56[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=16  hmm=OK/84  cox=RT/782  sarima=COLD(14d)
[32m2026-05-07 03:13:56[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3095 active topics. Top: parliament budget session session opens (score: 0.96)
