[32m2026-09-22 04:15:52[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-22 04:15:52[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-22 04:15:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-22 04:15:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-22 04:15:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-22 04:15:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-22 04:15:53[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-22 04:15:53[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-22 04:15:53[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 10392 topics from state
[32m2026-09-22 04:15:53[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-22 04:15:53[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-22T04:15:53.708411+00:00
[32m2026-09-22 04:15:54[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-22 04:15:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-22 04:15:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-22 04:15:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-22 04:15:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-22 04:15:59[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 443 events
[32m2026-09-22 04:16:01[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 50 events
[32m2026-09-22 04:16:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-22 04:16:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 04:16:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 04:17:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-22 04:17:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-22 04:17:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 04:17:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 04:18:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-22 04:18:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 04:18:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-22 04:18:30[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-09-22 04:18:33[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 7 events
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 513 events from 5 sources
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 513 events
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 455 within 24h (129 pruned)
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Zahid nafi menghadap Tuanku Muhriz. Timbalan perdana menteri berkata beliau dan Menteri Besar Negeri Sembilan, Ismail Lasim tidak menerima titah untuk menghadap baginda." importance=0.31
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Australia’s corporate regulator calls out ‘poor practices’ in private credit. ASIC warns it could act against firms in the booming sector over issues ranging from unrealistic valuations to opaque fees" importance=0.41
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Zahid denies audience with Tuanku Muhriz. Deputy prime minister says neither he nor Negeri Sembilan menteri besar Ismail Lasim was summoned to meet Yang Dipertuan Besar Tuanku Muhriz Tuanku Munawir." importance=0.31
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Lelaki campak anak saudara ke sungai hingga maut direman 7 hari. Suspek sebelum itu ditahan susulan laporan diterima polis berhubung kejadian semalam." importance=0.46
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Cabaran Badan Peguam bantah pengampunan Najib 2024, mahkamah putus pada Januari. Peguam Yeo Yang Poh berhujah kebertanggungjawaban jadi tonggak utama sistem keadilan dengan keputusan LPWP patut tertak" importance=0.36
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Unhealthy air quality for 14 areas, mostly in Sarawak. Unhealthy API readings were also recorded in Putrajaya, Shah Alam, Nilai and Politeknik Kota Kinabalu." importance=0.41
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Court to rule in January on Bar’s challenge to Najib’s 2024 clemency. Lawyer Yeo Yang Poh argues that accountability is a fundamental pillar of the justice system, and that the FTPB’s decision should " importance=0.46
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Yen under pressure as Japan struggles to match hawkish global peers. Moves were contained amid intervention risks after Nikkei reported authorities checked dollar-yen rates, often a precursor to marke" importance=0.41
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Beyond the dispensary: a journey of purpose. Ng Kar Weng's time at Taylor's University has laid the foundation for a career spanning clinical practice, pharmaceutical research and global opportunities" importance=0.41
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [federal_court_ruling] "AG must petition Federal Court to intervene in royal crisis. Let the Federal Court rise to its constitutional stature and restore absolute clarity to the rule of law. Given the profound weight of the " importance=0.56
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Najib’s residence assessed for house arrest, but location not yet finalised, authorities say. KUALA LUMPUR, Sept 21 &mdash; Police and the Prisons Department held a coordination meeting today to asses" importance=0.31
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Former High Court judge Duncan Sikodol joins MACC Advisory Board. KUALA LUMPUR, Sept 21 &mdash; Former High Court judge Datuk Duncan Sikodol has been appointed to the Malaysian Anti-Corr..." importance=0.46
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "‘Urgent and important’: Serikin border complex fast-tracked for 2027 completion, says minister. BAU, Sept 21 &mdash; Construction of the RM43.66 million Serikin Immigration, Customs, Quarantine and Se" importance=0.49
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [federal_court_ruling] "1MDB seeks Federal Court ruling, says Malaysia should hear fraud claims against UK law firm. PUTRAJAYA, Sept 21 &mdash; 1Malaysia Development Berhad (1MDB) has filed an application seeking leave to ap" importance=0.61
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "AG: Najib’s family hasn’t paid RM50m fine, house arrest still on hold. KAJANG, Sept 21 &mdash; Former Prime Minister Datuk Seri Najib Tun Razak has yet to pay the RM50 million fine stipulated..." importance=0.39
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Ex‑farmers’ group manager faces 27 forged document charges in RM540,000 oil palm deals. SHAH ALAM, Sept 21 &mdash; A former Area Farmers Organisation (PPK) marketing manager today claimed trial in the" importance=0.33
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Kulim man charged with murder after allegedly killing wife in fit of jealousy. KULIM, Sept 21 &mdash; A former technician was charged in the Magistrate&rsquo;s Court here today with murdering his wif." importance=0.36
[32m2026-09-22 04:18:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Amirudin: PH Plus in Melaka more electoral pact than coalition given short preparation window. ALOR GAJAH, Sept 21 &mdash; Pakatan Harapan (PH) views the PH Plus cooperation for the Melaka state elect" importance=0.41
[32m2026-09-22 04:18:35[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-09-22 04:18:35[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 45), ('minister', 37), ('chinese', 30), ('india', 29), ('government', 22), ('isa', 18), ('prime minister', 18), ('pas', 16), ('election', 16), ('price', 10)]
[32m2026-09-22 04:18:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 14 events monitored, 14 flagged
[32m2026-09-22 04:18:35[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 10397 active topics
[32m2026-09-22 04:18:35[0m | [1mINFO    [0m | [36moutput              [0m | 1186 active issues, 9204 new, 9211 pruned
[32m2026-09-22 04:18:35[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-22 04:18:54[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=154  hmm=OK/67  cox=RT/1186  sarima=RT/1186
[32m2026-09-22 04:18:54[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1186)
[32m2026-09-22 04:18:55[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 10397 active topics. Top: parliament budget session session opens (score: 0.99)
