[32m2026-07-01 16:50:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-01 16:50:40[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-01 16:50:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-01 16:50:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-01 16:50:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-01 16:50:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-01 16:50:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-01 16:50:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5946 topics from state
[32m2026-07-01 16:50:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-01 16:50:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-01T16:50:40.993523+00:00
[32m2026-07-01 16:50:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-01 16:50:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-01 16:50:45[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-01 16:50:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-01 16:50:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-01 16:50:48[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-07-01 16:50:49[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-01 16:51:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 16:51:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fdefcd7de90>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-01 16:51:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 16:52:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 16:52:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 16:52:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 16:52:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 16:53:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 16:53:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 16:53:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 16:53:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 16:53:31[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-01 16:53:41[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 495 events from 5 sources
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 495 events
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 565 within 24h (135 pruned)
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Khazanah backs PAC recommendations to strengthen Malaysia’s airport ecosystem. KUALA LUMPUR, July 1 &mdash; Khazanah Nasional Bhd has welcomed the recommendations of the Public Accounts Committee (PA." importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Dewan Rakyat passes Cybercrime Bill to strengthen enforcement and protect digital users in Malaysia. KUALA LUMPUR, July 1 &mdash; The Dewan Rakyat has passed the Cybercrime Bill, marking a significant" importance=0.51
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "High Court dismisses Semantan Estate bid to postpone Duta Enclave compensation hearing. KUALA LUMPUR, July 1 &mdash; The High Court today dismissed an application by Semantan Estate (1952) Sdn Bhd to " importance=0.36
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Selangor Sultan credits Najib for LRT3, says project restored under Anwar, faults Lim Guan Eng over project cuts. SHAH ALAM, July 1 &mdash; The Sultan of Selangor today credited former prime minister " importance=0.31
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Border Control and Protection Agency seeks Glock pistols for officers, cites durability and low maintenance. &nbsp;PUTRAJAYA, July 1 &mdash;&nbsp;The Border Control and Protection Agency (AKPS) has pr" importance=0.41
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Standard Chartered loses bid to strike out US$2.7b 1MDB-linked claim in Singapore. SINGAPORE, July 1 &mdash; Singapore&rsquo;s High Court has upheld a lower court&rsquo;s decision refusing to strike o" importance=0.36
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "No advance payment made for axed Norway missile deal, says Khaled. The defence minister says payment of RM571.9 million was made only after the contract's terms had been finalised." importance=0.54
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Swedish court orders Google to pay nearly US$2bil for favouring its price comparisons. The Patent and Market Court said PriceRunner is deemed to have suffered damage as a result of Google having unlaw" importance=0.51
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Swedish court orders Google to pay nearly US$2bil for favouring its price comparisons. The Patent and Market Court said PriceRunner is deemed to have suffered damage as a result of Google having unlaw" importance=0.41
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [court_of_appeal_ruling] "Court adjourns Rosmah’s solar hybrid graft appeal to September 1, says no more delays. KUALA LUMPUR, July 1 &mdash; The Court of Appeal in Putrajaya today adjourned Datin Seri Rosmah Mansor&rsquo;s ap" importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Thailand, Malaysia eye September peace talks on southern border conflict. &nbsp;BANGKOK, July 1 &mdash;&nbsp;Thailand and Malaysia are expected to hold high-level peace talks on the situation in..." importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "StanChart mahu fail rayuan lanjut dalam saman berkait 1MDB. Jurucakap Standard Chartered Bank (Singapore) Limited kata bank akan mempertahankan diri dengan tegas." importance=0.36
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "MACC officer selected to represent Malaysia at prestigious FBI National Academy in US. &nbsp;KUALA LUMPUR, July 1 &mdash;&nbsp;Malaysian Anti-Corruption Commission (MACC) Principal Senior Assistant Co" importance=0.41
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "D-G: Malaysia’s border agency doubles seizure haul to RM140.9m in first five months of 2026. PUTRAJAYA, July 1 &mdash; The Malaysian Border Control and Protection Agency (AKPS) has recorded a total se" importance=0.48
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Hampir 4.9 juta akaun media sosial bawah 16 tahun dipadam di Indonesia. Ini susulan Peraturan Kerajaan Tunas mengenai keselamatan kanak-kanak dalam talian mewajibkan platform digital yang beroperasi d" importance=0.51
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Syria’s president names last members to finalise first post-Assad parliament. After toppling Bashar al-Assad in 2024, Syria's new leadership replaced the old legislature with a temporary, five-year co" importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Penang begins enforcing community service orders against litterbugs. BUKIT MERTAJAM, July 1 &mdash; Penang has begun enforcing Community Service Order (CSO) against individuals caught litte..." importance=0.41
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [new_act] "RUU Jenayah Siber 2026 perubahan besar dalam perang jenayah siber. Dewan Rakyat meluluskan RUU Jenayah Siber 2026 selepas perbahasan panjang melibatkan 48 Ahli Parlimen." importance=0.56
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "StanChart to pursue further appeal in 1MDB-linked suit. A spokesman for Standard Chartered Bank (Singapore) Limited says the bank will continue to ‘vigorously defend’ itself." importance=0.36
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Selangor orders Prasarana, developers to fix incomplete pedestrian links around new LRT3 stations in Shah Alam. SHAH ALAM, July 1 &mdash; The Selangor government has instructed Prasarana Malaysia Bhd " importance=0.51
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Cybercrimes Bill 2026 ‘game changer’ in fight against online crime, says Zahid. The bill was passed by a voice vote after a lengthy debate involving 48 MPs, many of whom raised concerns over possible " importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Cybercrimes Bill 2026 ‘game changer’ in fight against online crime, says Zahid. The bill was passed by a voice vote after a lengthy debate involving 48 MPs, many of whom raised concerns over possible " importance=0.36
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Ahli perniagaan gagal rayuan, diperintah pulang rumah balu. Mahkamah Rayuan mengesahkan dapatan Mahkamah Tinggi bahawa perjanjian jual beli itu digunakan untuk menyembunyikan transaksi pinjaman wang h" importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [court_of_appeal_ruling] "Ahli perniagaan gagal rayuan, diperintah pulang rumah balu. Mahkamah Rayuan mengesahkan dapatan Mahkamah Tinggi bahawa perjanjian jual beli itu digunakan untuk menyembunyikan transaksi pinjaman wang h" importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Court upholds order for businessman to return widow’s house after ‘sham’ deal. The Court of Appeal affirms the High Court's finding that the S&#038;P agreement was meant to mask an illegal moneylendin" importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Court upholds order for businessman to return widow’s house after ‘sham’ deal. The Court of Appeal affirms the High Court's finding that the S&#038;P agreement was meant to mask an illegal moneylendin" importance=0.46
