[32m2026-08-15 10:06:33[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-15 10:06:34[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-15 10:06:34[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-15 10:06:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-15 10:06:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-15 10:06:34[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-15 10:06:35[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-15 10:06:35[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8498 topics from state
[32m2026-08-15 10:06:35[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-15 10:06:35[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-15T10:06:35.070160+00:00
[32m2026-08-15 10:06:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-15 10:06:37[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-15 10:06:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-15 10:06:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-15 10:06:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-15 10:06:42[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 434 events
[32m2026-08-15 10:06:43[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-15 10:06:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-15 10:07:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:07:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:07:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:07:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:08:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:08:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:08:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:08:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:08:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 10:09:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-15 10:09:07[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-15 10:09:09[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 482 events from 5 sources
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 482 events
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 416 within 24h (150 pruned)
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "‘Beginning, not the end’: Abim calls for broader higher education reform after AUKU repeal. KUALA LUMPUR, Aug 15 &mdash; The repeal of the Universities and University Colleges Act (AUKU) 1971 will cre" importance=0.41
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "As PKR grapples with departures, Anwar makes fresh appeal for estranged old friends to return. AYER KEROH, Aug 15 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today appealed to former PKR leaders a" importance=0.36
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "New ‘One Higher Education Act’, launched in January, to replace UUCA, Zambry confirms. PUTRAJAYA, Aug 15 &mdash; A more comprehensive national higher education legislative framework to replace the Uni" importance=0.41
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC detains seven in Tabung Haji RCI probe, including senior executives and shipping company CEO. KUALA LUMPUR, Aug 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained seven peopl" importance=0.41
[32m2026-08-15 10:09:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "‘I take the peaceful path’: Anwar dismisses Khairy’s claim of rift with Zahid. MELAKA, Aug 15 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has stressed that his relationship with Deputy Prime Mini." importance=0.31
