[32m2026-07-20 07:11:29[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-20 07:11:29[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-20 07:11:29[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-20 07:11:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-20 07:11:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-20 07:11:30[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-20 07:11:30[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-20 07:11:30[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6950 topics from state
[32m2026-07-20 07:11:30[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-20 07:11:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-20T07:11:30.261708+00:00
[32m2026-07-20 07:11:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-20 07:11:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-20 07:11:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-20 07:11:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-20 07:11:37[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-20 07:11:37[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 444 events
[32m2026-07-20 07:11:38[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-20 07:12:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-20 07:12:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-20 07:12:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-20 07:12:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-20 07:13:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-20 07:13:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-20 07:13:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-20 07:13:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-20 07:13:52[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 9 events
[32m2026-07-20 07:13:56[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 515 events from 5 sources
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 515 events
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 357 within 24h (166 pruned)
