[32m2026-05-16 00:48:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-16 00:48:31[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3601 topics from state
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-16 00:48:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-16T00:48:31.936284+00:00
[32m2026-05-16 00:48:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-16 00:48:33[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-16 00:48:37[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-16 00:48:49[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 11 events
[32m2026-05-16 00:48:51[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 258 events from 5 sources
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 258 events
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [amendment_act] "Undang-undang benar Adun lantikan Johor terbuka untuk dicabar, kata peguam. Bastian Pius Vendargon berkata pengundi Johor mungkin mempunyai kedudukan undang-undang mencabar pindaan Undang-undang Tubuh" importance=0.42
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [constitutional_amendment] "Johor’s new law on appointed assemblymen open to challenge, says lawyer. Bastian Pius Vendargon says a Johor voter may have the necessary legal standing to commence an action challenging the state’s c" importance=0.66
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Scam victim asks why banks, BNM allowed transactions to flagged accounts. The central bank says a Semakmule listing does not by itself prove wrongdoing or automatically result in account restrictions." importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "US CDC monitoring Ebola outbreak in DRC, Uganda, says official. Acting director Jay Bhattacharya says the US is working closely with the countries’ health ministries to support response efforts and he" importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Wall Street ends lower on mounting inflation worries. Incoming Federal Reserve chair Kevin Warsh is saddled with the potential need for a rate hike if a protracted Iran war leads to sticky inflation." importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC clears Krishnan Tan of wrongdoing, IJM chairman says he wants to move on. KUALA LUMPUR, May 15 &mdash; Tan Sri Krishnan Tan today confirmed that the Malaysian Anti‑Corruption Commission (MACC) h." importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Ex-polytechnic student walks free after judge bins 3.4kg drug trafficking charge, says key witness not credible. KUALA LUMPUR, May 15 &mdash; The High Court today acquitted and discharged a former pol" importance=0.36
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC says no corruption found in KL flood retention pond land conversion probe after Hannah Yeoh query. KUALA LUMPUR, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) has found no elemen" importance=0.46
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Ex-ranger nabbed for having body parts of protected wildlife. Among the items seized were 55 pairs of antlers, three rhinoceros horns, 330 pangolin scales, as well as the carcasses and skins of python" importance=0.46
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "College student, 24, faces murder charge over couple’s death in Jalan Ampang crash. KUALA LUMPUR, May 15 &mdash; A college student was charged in the Magistrate&rsquo;s Court here today with the murde" importance=0.36
