[32m2026-07-17 12:31:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-17 12:31:05[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-17 12:31:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-17 12:31:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-17 12:31:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-17 12:31:06[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-17 12:31:06[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-17 12:31:06[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6823 topics from state
[32m2026-07-17 12:31:06[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-17 12:31:06[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-17T12:31:06.469237+00:00
[32m2026-07-17 12:31:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-17 12:31:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-17 12:31:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-17 12:31:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-17 12:31:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-17 12:31:13[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 449 events
[32m2026-07-17 12:31:14[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-17 12:31:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-17 12:32:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-17 12:32:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-17 12:32:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-17 12:32:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-17 12:32:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-17 12:33:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-17 12:33:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-17 12:33:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-17 12:33:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-17 12:33:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 17 events
[32m2026-07-17 12:33:47[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-07-17 12:33:49[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-07-17 12:33:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 524 events from 5 sources
[32m2026-07-17 12:33:49[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 524 events
[32m2026-07-17 12:33:49[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 527 within 24h (136 pruned)
[32m2026-07-17 12:33:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Coroner’s Court hears Zara Qairina distressed yet conscious, psychiatrist says she sought psychological safety. KOTA KINABALU, July 17 &mdash; The Coroner&rsquo;s Court here heard that the late Zara Q" importance=0.36
[32m2026-07-17 12:33:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Bandar Utama school stabbing trial to hear evidence from three child witnesses under special safeguards. KUALA LUMPUR, July 17 &mdash; Three child witnesses are expected to give evidence under special" importance=0.36
