[32m2026-05-04 12:41:50[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-04 12:41:50[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-04 12:41:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2911 topics from state
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-04 12:41:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-04T12:41:51.947902+00:00
[32m2026-05-04 12:41:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-04 12:41:54[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-04 12:42:02[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-04 12:42:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-04 12:42:05[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-04 12:42:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 22 events
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 265 events from 5 sources
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 265 events
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "PM Anwar orders urgent cloud seeding in Kedah, Perlis, calls for drones to overcome aircraft shortage. KUALA LUMPUR, May 4 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed the Malaysian " importance=0.46
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Knife-wielding woman at Rain Rave charged, ordered to undergo psychiatric assessment. KUALA LUMPUR, May 4 &mdash; A 28-year-old woman arrested after allegedly brandishing a knife during the final nigh" importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Chegubard apologises to Nik Nazmi in court, defamation suit settled. KUALA LUMPUR, May 4 &mdash; A defamation suit filed by former natural resources and environmental sustainability ministe..." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Cropmate says some frozen bank accounts released by MACC. KUALA LUMPUR, May 4 &mdash; Cropmate Bhd said it was notified by its solicitor on May 1, 2026, that some of the group an..." importance=0.36
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid pays tribute to Bomba personnel for courage and sacrifice on International Firefighters’ Day. KUALA LUMPUR, May 4 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has expressed apprec" importance=0.31
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Factory worker dies after losing consciousness while descending Gunung Lambak. KLUANG, May 4 &mdash; A factory worker died after losing consciousness at a height of 800 metres from the base of Gunung." importance=0.41
