[32m2026-08-23 06:41:28[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-23 06:41:29[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-23 06:41:29[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-08-31" importance=0.56
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8971 topics from state
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-23 06:41:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-23T06:41:30.265987+00:00
[32m2026-08-23 06:41:30[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-23 06:41:31[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-23 06:41:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-23 06:41:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-23 06:41:36[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-23 06:41:36[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-08-23 06:41:37[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-23 06:41:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-23 06:42:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-23 06:42:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-23 06:42:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-23 06:42:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-23 06:43:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-23 06:43:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-23 06:43:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-23 06:43:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-23 06:43:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-23 06:43:55[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-23 06:43:59[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 495 events from 5 sources
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 495 events
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 309 within 24h (173 pruned)
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "BN conducting detailed study before deciding on Melaka election cooperation, says Zahid. KUALA LUMPUR, Aug 23 &mdash; Barisan Nasional (BN) is conducting a detailed study on the possibility of coopera" importance=0.36
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Forensic audit needed to determine abuse or governance lapses in Felda, says DPM Zahid. KUALA LUMPUR, Aug 23 &mdash; A forensic audit should be carried out to determine whether there has been any abus" importance=0.36
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "GOF seizes RM1.135m in gold‑mining equipment in Kuala Betis raid; suspect allegedly misused sand‑extraction permit. GUA MUSANG, Aug 23 &mdash; The General Operations Force (GOF) seized equipment worth" importance=0.48
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [budget_allocation] "Budget 2027 to focus on cost‑of‑living issues and attracting investment, says Fahmi. KUALA LUMPUR, Aug 23 &mdash; The government will place greater emphasis on addressing the people&rsquo;s cost-of-li" importance=0.39
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Electrical worker dies after suspected electrocution during installation work in Sandakan. SANDAKAN, Aug 23 &mdash; An electrical contractor worker died after he was believed to have been electrocuted" importance=0.41
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "‘The walls shook’: Southern Thailand blasts send a scare across the border into Pasir Mas. PASIR MAS, Aug 23 &mdash; The sound of explosions from a string of bomb attacks in southern Thailand last nig" importance=0.41
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Armizan says new e‑commerce Bill will tighten platform and seller accountability. PAPAR, Aug 23 &mdash; The new law drafted to replace the existing Electronic Commerce Act 2006 is set to enhance the r" importance=0.51
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "IIUM ends lecturer Solehah Yaacob’s service. The academic had attracted public attention over several controversial views, including those concerning Malay history and civilisation." importance=0.46
