[32m2026-09-10 20:12:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-10 20:12:09[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-10 20:12:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9842 topics from state
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-10 20:12:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-10T20:12:10.654624+00:00
[32m2026-09-10 20:12:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-10 20:12:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-10 20:12:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-10 20:12:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-10 20:12:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-10 20:12:17[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 434 events
[32m2026-09-10 20:12:18[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-10 20:12:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:12:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:13:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:13:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-10 20:13:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:13:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:13:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:14:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:14:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:14:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 20:14:30[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-09-10 20:14:32[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 494 events from 5 sources
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 494 events
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 497 within 24h (151 pruned)
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Op Fella widens: MACC wants prison access to question ex‑Felda chairman on asset deals. PUTRAJAYA, Sept 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) will seek the cooperation of the Mala" importance=0.41
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Judges Alice Loke and Elaine Yap take oaths, marking new appointments in Malaysian judiciary. PUTRAJAYA, Sept 10 &mdash; High Court Judge Alice Loke Yee Ching today took her oath of office and allegia" importance=0.46
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC to charge ex‑minister Monday over Tabung Haji RCI, probe assets in Saudi Arabia. PUTRAJAYA, Sept 10 &mdash; A former minister will be charged at the Kuala Lumpur Sessions Court next Monday as par" importance=0.41
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Rosmah’s solar graft case: High Court to hear fresh evidence from key witness on Sept 17. KUALA LUMPUR, Sept 10 &mdash; The High Court today set September 17 to hear additional evidence from the star " importance=0.36
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Four Chinese nationals face kidnapping charge after Singaporean allegedly held for RM3.28m ransom. &nbsp;BALIK PULAU, Sept 10 &mdash;&nbsp;Four Chinese nationals were charged at the Sessions Court her" importance=0.42
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Bersatu Arau pula bergolak, pimpinan bahagian keluar parti. Keputusan itu dibuat susulan tindakan kepimpinan pusat melantik Ketua Bersatu Padang Besar Izizam Ibrahim sebagai Ketua Badan Pimpinan Bersa" importance=0.46
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Bersatu Arau pula bergolak, pimpinan bahagian keluar parti. Keputusan itu dibuat susulan tindakan kepimpinan pusat melantik Ketua Bersatu Padang Besar Izizam Ibrahim sebagai Ketua Badan Pimpinan Bersa" importance=0.36
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "S’pore claims linked to Jho Low associate Eric Tan, says 1MDB task force. The 1MDB asset recovery task force says any money recovered will be returned to the Malaysian people." importance=0.36
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Court rejects police bid to extend Abdul Azeez’s remand, former TH chairman set for release. KUALA LUMPUR, Sept 10 &mdash; Former Tabung Haji (TH) chairman Datuk Seri Abdul Azeez Abdul Rahim is expect" importance=0.36
[32m2026-09-10 20:14:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Lawyer disputes Ismail’s claim proclamation signed under duress. Lawyer acting for disputed chieftains says the Negeri Sembilan MB's claim that he was forced to sign the document was an afterthought." importance=0.41
