[32m2026-07-06 07:40:35[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-06 07:40:36[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-06 07:40:36[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-06 07:40:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-06 07:40:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-06 07:40:37[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-06 07:40:37[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-06 07:40:37[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6130 topics from state
[32m2026-07-06 07:40:37[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-06 07:40:37[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-06T07:40:37.193870+00:00
[32m2026-07-06 07:40:38[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-06 07:40:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-06 07:40:41[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-06 07:40:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-06 07:40:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-06 07:40:44[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 435 events
[32m2026-07-06 07:40:45[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-06 07:40:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-06 07:41:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:41:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:41:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:41:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:41:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:41:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:42:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:42:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:42:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:42:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 07:42:38[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-06 07:42:41[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-07-06 07:42:43[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-07-06 07:42:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 478 events from 5 sources
[32m2026-07-06 07:42:43[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 478 events
[32m2026-07-06 07:42:43[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 390 within 24h (166 pruned)
[32m2026-07-06 07:42:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Customs officer pleads not guilty to RM15,000 bribery charge in Shah Alam court. SHAH ALAM, July 6 &mdash; An assistant director with the Royal Malaysian Customs Department pleaded not guilty in the S" importance=0.42
[32m2026-07-06 07:42:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia, Thailand to tackle trade, logistics and border issues at September talks, says foreign minister. JOHOR BAHRU, July 6 &mdash; The Malaysia-Thailand Annual Dialogue, scheduled to take place in" importance=0.51
