[32m2026-07-22 16:33:55[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-22 16:33:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-22 16:33:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-22 16:33:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-22 16:33:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-22 16:33:57[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-22 16:33:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-22 16:33:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7126 topics from state
[32m2026-07-22 16:33:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-22 16:33:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-22T16:33:57.231940+00:00
[32m2026-07-22 16:33:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-22 16:33:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-22 16:34:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-22 16:34:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-22 16:34:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-22 16:34:03[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-07-22 16:34:04[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-22 16:34:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-22 16:34:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-22 16:34:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-22 16:34:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-22 16:35:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-22 16:35:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-22 16:35:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-22 16:35:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-22 16:35:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-22 16:36:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-22 16:36:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-22 16:36:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-22 16:36:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 486 events from 5 sources
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 486 events
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 518 within 24h (153 pruned)
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Turn GovTech report into immediate action, public service told. PUTRAJAYA, July 22 &mdash; Heads of Departments, agency leaders and secretaries-general of ministries were today urged t..." importance=0.41
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Perak man loses citizenship appeal despite having Malaysian aunt, uncles; as pre-Merdeka-born mother’s status undecided. KUALA LUMPUR, July 22 &mdash; Velmurugan, a 38-year-old man who was born in an " importance=0.41
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Woman dies after losing contact with group during Pulau Tioman dive. &nbsp;KUANTAN, July 22 &mdash;&nbsp;A local woman died while diving in the waters off Kampung Salang, Pulau Tioman, last..." importance=0.41
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sabah Assembly passes sweeping Native Court reforms, introduces new three-tier system. KOTA KINABALU, July 22 &mdash; Sabah today passed Bills for sweeping reforms to its traditional Native Court syst" importance=0.51
[32m2026-07-22 16:36:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Sabah Assembly passes sweeping Native Court reforms, introduces new three-tier system. KOTA KINABALU, July 22 &mdash; Sabah today passed Bills for sweeping reforms to its traditional Native Court syst" importance=0.41
