[32m2026-05-17 05:21:48[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-17 05:21:48[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-17 05:21:48[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3655 topics from state
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-17 05:21:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-17T05:21:49.349093+00:00
[32m2026-05-17 05:21:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-17 05:21:53[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-05-17 05:21:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-05-17 05:21:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-05-17 05:21:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-05-17 05:21:59[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 435 events
[32m2026-05-17 05:22:02[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-17 05:22:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-05-17 05:22:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-17 05:22:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-17 05:22:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-17 05:22:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-17 05:22:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-17 05:22:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-17 05:22:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-17 05:22:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-17 05:22:52[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-05-17 05:22:55[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 574 events from 5 sources
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 574 events
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 222 within 24h (115 pruned)
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Al-Sultan Abdullah: Kampung Bantal close to family’s heart, may become Pahang’s first Royal Village. JERANTUT, May 17 &mdash; The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Bil" importance=0.46
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Pudu parking touts sentenced to jail and fines following DBKL crackdown. KUALA LUMPUR, May 17 &mdash; Three Malaysian men have been sentenced to jail and fined after being caught illegally coll..." importance=0.41
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "PKR Youth urges probe into alleged foreign funding linked to political activities. Its chief Kamil Munim claims the funds were used to finance anti-government protests and social media operations." importance=0.46
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Big risks, rewards in upcoming IPOs for SpaceX, OpenAI, Anthropic. In anticipation of the listings, there has been a surge of activity in secondary markets as investors buy unlisted securities." importance=0.41
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Adun lantikan perlu luaskan perwakilan rakyat, bukan jadi ‘ganjaran politik’, kata penganalisis. Tawfik Yaakub cadang mekanisme lebih terbuka seperti jawatankuasa khas dwipartisan atau sesi pendengara" importance=0.41
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "BN Johor mungkin tak tanding semua kerusi DUN, kata penganalisis. Keputusan bertanding semua 56 kerusi DUN dilihat permulaan kepada rundingan kerusi dan persediaan untuk PRU16." importance=0.31
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Ibu saman sekolah atas mesej lucah dihantar daripada akaun anak. Wanita itu memohon perintah untuk sekolah mendedahkan butiran pelajar bertanggungjawab dan individu membuat laporan palsu terhadap anak" importance=0.41
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Mum sues school for discovery over lewd messages sent using daughter’s name. She is seeking an order that the school disclose the details of the student responsible and those who made false reports ag" importance=0.41
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Harry Kane hits hattrick, St Pauli relegated from Bundesliga. Bayern Munich celebrate the Bundesliga title with a 5-1 win over Cologne, while St Pauli are relegated on an action-packed final matchday." importance=0.41
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "MOH to appeal High Court ruling on nicotine vape exemption, says Dr Zaliha. KUALA LUMPUR, May 16 &mdash; Former Health Minister Dr Zaliha Mustafa today defended the government&rsquo;s controversia..." importance=0.41
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Onn Hafiz says BN will go solo in Johor polls, rules out electoral pact with Pakatan, Perikatan, and Muda. JOHOR BAHRU, May 16 &mdash; Johor Barisan Nasional (BN) today confirmed it will contest all 5" importance=0.41
[32m2026-05-17 05:22:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Perikatan names Kemaman MP Ahmad Samsuri as new Opposition Leader, signals openness to electoral pact. KUALA LUMPUR, May 16 &mdash; Perikatan Nasional (PN) has appointed coalition chairman Datuk Seri " importance=0.46
[32m2026-05-17 05:22:58[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-17 05:22:58[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 66), ('minister', 35), ('government', 31), ('pas', 31), ('india', 28), ('chinese', 22), ('isa', 20), ('price', 15), ('undi', 13), ('election', 12)]
[32m2026-05-17 05:22:58[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-05-17 05:22:58[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3658 active topics
[32m2026-05-17 05:22:58[0m | [1mINFO    [0m | [36moutput              [0m | 793 active issues, 2860 new, 2865 pruned
[32m2026-05-17 05:22:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-17 05:23:09[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=26  hmm=OK/86  cox=RT/793  sarima=COLD(4d)
[32m2026-05-17 05:23:09[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=793)
[32m2026-05-17 05:23:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3658 active topics. Top: parliament budget session session opens (score: 0.97)
