[32m2026-05-14 03:12:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-14 03:12:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-14 03:12:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3478 topics from state
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-14 03:12:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-14T03:12:46.749955+00:00
[32m2026-05-14 03:12:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-14 03:12:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-14 03:12:53[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-14 03:12:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-14 03:12:58[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-14 03:12:59[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 254 events from 5 sources
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 254 events
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Kelantan firefighters’ April meltdown: 2,000 open fires, RM217,000 diesel bill, assets stretched thin. KOTA BHARU, May 14 &mdash; A surge in open burning incidents across Kelantan since early March ha" importance=0.48
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "‘Contracts are not confetti’, Anwar tells Norway over halted missile delivery. KUALA LUMPUR, May 14 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today said Malaysia has strongly objected to Norway." importance=0.46
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Southwest Monsoon begins today, Zahid urges Malaysians to brace for hotter days, sudden storms. KUALA LUMPUR, May 14 &mdash; The public has been advised to stay alert to current weather developments a" importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Anwar slams Norway’s move to revoke missile export licence. Prime minister says contracts are solemn instruments, 'not confetti to be scattered in so capricious a manner'." importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Emotional Vin Diesel leads ‘Fast and Furious’ tribute in Cannes. Speaking at a raucous midnight screening of the 2001 blockbuster, Vin Diesel paid tribute to late fellow actor Paul Walker." importance=0.46
