[32m2026-07-08 03:07:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-08 03:07:47[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-08 03:07:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-08 03:07:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-08 03:07:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-08 03:07:48[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-08 03:07:48[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-08 03:07:48[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6227 topics from state
[32m2026-07-08 03:07:48[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-08 03:07:48[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-08T03:07:48.615224+00:00
[32m2026-07-08 03:07:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-08 03:07:52[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-08 03:07:54[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-08 03:07:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-08 03:07:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-08 03:07:57[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-07-08 03:07:58[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-08 03:08:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-08 03:08:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-08 03:08:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 03:08:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 03:09:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 03:09:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-08 03:09:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 03:09:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 03:09:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 03:09:59[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 8 events
[32m2026-07-08 03:10:01[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 499 events from 5 sources
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 499 events
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 533 within 24h (157 pruned)
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [statutory_instrument] "Gazetted KL green spaces can be leased for non-green uses, says land office. KUALA LUMPUR, July 8 &mdash; Gazetted green spaces in Kuala Lumpur can be leased for uses other than greenery-related pu..." importance=0.26
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Perak’s TVET elderly care programme projected to generate RM1.75m income for practitioners. &nbsp;IPOH, July 8 &mdash;&nbsp;The Technical and Vocational Education and Training (TVET) Elderly Care Prog" importance=0.43
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "In Dewan Rakyat today: MPs to raise LPT3 plans, crackdown on harmful vape products. &nbsp;KUALA LUMPUR, July 8 &mdash; The proposed implementation of the East Coast Expressway Phase 3 (LPT3) through a" importance=0.41
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Zahid wants part of FGV-managed land returned to Felda to strengthen finances. &nbsp;MARAN, July 8&nbsp;&mdash;&nbsp;Deputy Prime Minister Datuk Seri&nbsp;Ahmad Zahid Hamidi has proposed that a porti." importance=0.31
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Rekod pemilikan saham Azam Baki bukan dokumen awam, kata Azalina. Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) berkata perkembangan siasatannya akan dikeluarkan oleh peja" importance=0.31
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Azam Baki’s shareholding records not for public release, says Azalina. Law and institutional reform minister says developments in the probe into the matter will be issued by the chief secretary's offi" importance=0.31
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Bursa opens higher, outperforms regional peers. Despite opening higher, Bursa Malaysia's FBM KLCI is expected to trade within the 1,680-1,690 range as market activity remains subdued, says an analyst." importance=0.51
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Lorenzo rues Colombia’s missing spark after Swiss shootout heartbreak. Manager Nestor Lorenzo says his side paid the price for failing to turn pressure into goals in a tactical and evenly balanced mat" importance=0.41
[32m2026-07-08 03:10:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Le Pen joins the fray as France presidential race heats up. Marine Le Pen said she would still run for president though an appeals court upheld her conviction over a fake jobs scheme at the European P" importance=0.56
