[32m2026-05-07 07:07:37[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 07:07:37[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-07 07:07:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3108 topics from state
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-07 07:07:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-07T07:07:38.218341+00:00
[32m2026-05-07 07:07:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-07 07:07:39[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-07 07:07:43[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-07 07:07:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-07 07:07:58[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-07 07:08:00[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 19 events
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Zahid: Umno not rejecting Aminuddin outright, but he should not interfere in Negeri Sembilan royal affairs. KUALA LUMPUR, May 7 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has clarified that " importance=0.31
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Online seller charged in JB with cheating after buyer pays RM41,000 for non‑existent Hermes handbag. KUALA LUMPUR, May 7 &mdash; An online seller pleaded not guilty in the Johor Baru Magistrate&rsquo;" importance=0.38
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Man charged with grievous hurt after wife miscarries following assault with chair, hose and hanger in Sungai Petani. KUALA LUMPUR, May 7 &mdash; A man was charged in the Sungai Petani Sessions Court t" importance=0.36
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [amendment_act] "Johor MB says inclusion of five non-elected assembly seats to widen policy input. ISKANDAR PUTERI, May 7 &mdash; A proposed amendment to the Johor constitution allowing the appointment of five unelect" importance=0.47
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Johor MB tables Bill to appoint five unelected assemblymen. ISKANDAR PUTERI, May 7 &mdash; Johor Menteri Besar Datuk Onn Hafiz Ghazi today tabled a Bill to amend the state constitu..." importance=0.46
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Four men face murder charge over fatal machete attack on 70‑year‑old in Hilir Perak. TELUK INTAN, May 7 &mdash; Four men were charged today in the Magistrate&rsquo;s Court here with the murder of an e" importance=0.36
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Court grants Malaysian Bar green light to challenge DNAA in Zahid’s Yayasan Akalbudi case. PUTRAJAYA, May 7 &mdash; The Malaysian Bar today won its appeal to begin its court challenge against the Atto" importance=0.41
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "National Art Gallery awaits 1MDB-linked paintings with ‘meticulous preparations’. KUALA LUMPUR, May 5 &mdash; The National Art Gallery is prepared to receive four international masterpieces acquired w" importance=0.31
[32m2026-05-07 07:08:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Five-year jail term for former policeman who blackmailed man with intimate videos. PUTRAJAYA, May 5 &mdash; A former police corporal has been ordered to serve a five-year prison sentence starting toda" importance=0.46
