[32m2026-04-29 03:22:10[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-29 03:22:11[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-29 03:22:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2592 topics from state
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-29 03:22:12[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-29T03:22:12.073458+00:00
[32m2026-04-29 03:22:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-29 03:22:13[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-29 03:22:18[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-29 03:22:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-29 03:22:20[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-29 03:22:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 253 events from 5 sources
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 253 events
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sabah assemblyman demands crackdown on foreigners fronting shops under locals’ names. KOTA KINABALU, April 29 &mdash; Usukan assemblyman Isnaraissah Munirah Majilis wants action taken on foreigners ru" importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "James Chai back at MACC for second day of testimony in RM1.1b semiconductor probe. PUTRAJAYA, April 29 &mdash; A former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern or James Chai, is back at the Ma" importance=0.38
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "High Court blocks RM6.7m transactions in Barbados as MACC widens 1MDB asset hunt. KUALA LUMPUR, April 29 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a prohibitory order on tra" importance=0.58
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "High Court blocks RM6.7m transactions in Barbados as MACC widens 1MDB asset hunt. KUALA LUMPUR, April 29 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a prohibitory order on tra" importance=0.47
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "James Chai set to return to MACC today with investigators chasing leads in RM1.1b saga. PUTRAJAYA, April 29 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern, known as James Chai, will re" importance=0.38
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "The loyal, lonely keepers of Sudan’s pyramids. Sudan’s pyramids are no longer intact, damaged by 19th-century European looters using dynamite and further eroded by centuries of harsh weather." importance=0.46
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "MCMC denies selective action on bigoted comments. Internet regulator says it cannot act unless a formal complaint is lodged." importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Constitutional judicial power can resolve NS’s royalty crisis. The Federal Court possesses an inherent right to act on its own motion when the constitution or its framework is embarrassed by arbitrary" importance=0.51
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [federal_court_ruling] "Constitutional judicial power can resolve NS’s royalty crisis. The Federal Court possesses an inherent right to act on its own motion when the constitution or its framework is embarrassed by arbitrary" importance=0.61
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [federal_court_ruling] "Kuasa kehakiman boleh selesai krisis diraja Negeri Sembilan. Mahkamah Persekutuan mempunyai hak sedia ada untuk bertindak atas inisiatif sendiri apabila perlembagaan atau strukturnya terjejas akibat p" importance=0.56
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "SARA ‘penyelamat’ rakyat depani pergolakan ekonomi global. Penerima SARA dapat menarik nafas lega susulan kemampuan kerajaan menyediakan bantuan berterusan kepada kelompok layak." importance=0.46
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Billie Eilish and James Cameron team up for immersive and intimate tour film. Filmed during the Manchester leg of Billie Eilish’s 2024–25 world tour, the film blends performances with intimate behind-" importance=0.46
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Gerakan kuasa ketiga masih sukar tarik sokongan rakyat, kata penganalisis. Mereka berpandangan kehadiran antara 300 hingga 1,500 peserta perhimpunan berkait Azam Baki menggambarkan isu dibawa mungkin " importance=0.31
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Israeli army uncovers huge Hezbollah tunnel network in Lebanon. Over 450 tonnes of explosives were used to destroy underground networks running roughly 2km near Israel’s northern border." importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Revising biodiesel blend to B15 good for producers but not manufacturers. Biodiesel producers say raising the palm oil content will enable them to increase production of the blended fuel, but manufact" importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Pakatan condemns ‘betrayal’ by 14 Negeri Sembilan Umno lawmakers. KUALA LUMPUR April 28 Pakatan Harapan (PH) has strongly condemned the actions of 14 Umno state assemblymen from the Bari..." importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Former Rafizi aide James Chai seen leaving MACC at 6.30pm, more than eight hours after arriving to give statement. PUTRAJAYA, April 28 &mdash; Datuk Seri Rafizi Ramli's former aide Chai Jin Shern, als" importance=0.36
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Caught for trespass, spared prosecution: DPP orders release of ‘joget’ teens at Muhibbah LRT tracks in Bukit OUG to spare their future. KUALA LUMPUR, April 28 &mdash; Two teenagers were detained for t" importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Court sets Aug 18 trial for Pantai Jerejak assemblyman Fahmi Zainol over alleged wife assault. BALIK PULAU, April 28 &mdash; The Magistrate&rsquo;s Court today set August 18 for the trial of Pantai Je" importance=0.36
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Anwar: Universities must balance knowledge, tech and moral values, not just become cert-producing ‘factories’. KUALA LUMPUR, April 28 &mdash; The national education system must be based on a balance b" importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "As scams hit RM2.9b, Fahmi warns of AI-powered fraud threats, calls for stronger action. KUALA LUMPUR, April 28 &mdash; Malaysians have lost about RM2.9 billion to online scams, a figure Communication" importance=0.66
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Johor Regent meets DPM Fadillah, MB to discuss water supply, energy sustainability. JOHOR BARU, April 28 &mdash; Tunku Mahkota Ismail, the Regent of Johor, received a courtesy call from Deputy Prime M" importance=0.36
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Muhyiddin’s trial: Mamfor’s RM19.5m ‘donations’ in 29 cheques to Bersatu flagged as suspicious, unusual to give money to political party, banker says. KUALA LUMPUR, April 28 &mdash; Mamfor Sdn Bhd&rsq" importance=0.43
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Muhyiddin’s trial: Mamfor’s RM19.5m ‘donations’ in 29 cheques to Bersatu flagged as suspicious, unusual to give money to political party, banker says. KUALA LUMPUR, April 28 &mdash; Mamfor Sdn Bhd&rsq" importance=0.33
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Umno denies Perikatan pact to topple N. Sembilan MB Aminuddin, insists no takeover deal. KUALA LUMPUR, April 28 &mdash; Negeri Sembilan Umno has denied any conspiracy or prior arrangement with Perikat" importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Zahid backs proposal to upgrade KPDN enforcement division into department. CYBERJAYA, April 28 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has voiced support for the Enforcemen..." importance=0.31
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Changing MACC chief not enough, wider reforms still needed, says Malaysian Bar. KUALA LUMPUR, April 28 &mdash; The Malaysian Bar has welcomed the appointment of Datuk Seri Abdul Halim Aman as Chief Co" importance=0.41
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "N. Sembilan crisis to be settled through political negotiations, says Zahid. KUALA LUMPUR, April 28 &mdash; The political crisis in Negeri Sembilan will be resolved through political means, Umno pr..." importance=0.31
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 64), ('pas', 21), ('macc', 14), ('umno', 12), ('minister', 10), ('dap', 9), ('assembly', 8), ('bersatu', 6), ('price', 6), ('government', 6)]
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2607 active topics
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36moutput              [0m | 793 active issues, 1816 new, 1814 pruned
[32m2026-04-29 03:22:24[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-29 03:22:25[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=8  hmm=OK/80  cox=COLD(6d)  sarima=COLD(22d)
[32m2026-04-29 03:22:25[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2607 active topics. Top: parliament budget session session opens (score: 0.95)
