[32m2026-05-15 03:14:19[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 03:14:20[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-15 03:14:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 3539 topics from state
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-15 03:14:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-15T03:14:21.239503+00:00
[32m2026-05-15 03:14:23[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-15 03:14:24[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-15 03:14:28[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-15 03:14:37[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 14 events
[32m2026-05-15 03:14:40[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 266 events from 5 sources
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 266 events
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Environment Dept cites national security in restricting EIA report downloads. PUTRAJAYA, May 15 &mdash; Full Environmental Impact Assessment (EIA) reports are not made publicly available for downloa.." importance=0.46
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Arsenal scent Premier League glory as title race tightens. The Gunners can move closer to the crown by beating relegated Burnley before Manchester City return to action." importance=0.46
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "US expects agriculture deal worth ‘double-digit billions’ after Trump-Xi summit. US trade representative Jamieson Greer said he expects Beijing to purchase tens of billions worth of US products over t" importance=0.51
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "NHK reports Japan considering missile exports to the Philippines. Tokyo looks to deepen Asian ties to counter China’s growing influence while strengthening its defence industrial base." importance=0.31
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Persatuan peniaga cadang PBT kurang sewa premis hingga 50%. Gabungan Persatuan Penjaja dan Peniaga Malaysia berkata ramai peniaga kini terpaksa mengurangkan kos operasi susulan penyusutan pendapatan." importance=0.51
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Justice dept alleges Yale bias against white, Asian applicants. A year-long probe into the medical school’s diversity practices showed leadership selected applicants based on race." importance=0.46
