[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-08 08:15:40[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8042 topics from state
[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-08 08:15:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-08T08:15:40.946469+00:00
[32m2026-08-08 08:15:42[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-08 08:15:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-08 08:15:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-08 08:15:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-08 08:15:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-08 08:15:51[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 448 events
[32m2026-08-08 08:15:52[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-08 08:16:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-08 08:16:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 08:16:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 08:16:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 08:17:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-08 08:17:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 08:17:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 08:17:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 08:18:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-08 08:18:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 08:18:19[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-08 08:18:23[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 502 events from 5 sources
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 502 events
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 452 within 24h (124 pruned)
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "MACC, police and IRB ramp up investigations into alleged Tabung Haji irregularities after RCI report. &nbsp;KUALA LUMPUR, Aug 8 &mdash; Enforcement agencies have stepped up action following the releas" importance=0.46
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "MACC, police and IRB ramp up investigations into alleged Tabung Haji irregularities after RCI report. &nbsp;KUALA LUMPUR, Aug 8 &mdash; Enforcement agencies have stepped up action following the releas" importance=0.36
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "King orders tighter airport security, urges ministries to curb drug smuggling nationwide. KUALA LUMPUR, Aug 8 &mdash; His Majesty Sultan Ibrahim, King of Malaysia today called on the relevant ministri" importance=0.46
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "King orders thorough probe into Tabung Haji RCI report, says guilty parties must face action. &nbsp;KUALA LUMPUR, Aug 8 &mdash;&nbsp;His Majesty, Sultan Ibrahim, King of Malaysia today decreed that th" importance=0.46
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "IGP hails new promotion system as boost to morale, career progression. &nbsp;KUALA LUMPUR, Aug 8 &mdash; The Royal Malaysia Police (PDRM) described the government&rsquo;s initiative to introd..." importance=0.51
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC completes fourth, final day of recording former CFO’s statement in Tabung Haji probe. &nbsp;PUTRAJAYA, Aug 8&nbsp;&mdash; The Malaysian Anti-Corruption Commission (MACC) has completed recording t" importance=0.41
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Amanah leader dares Hadi to haul DAP to court for ‘opposing Islam’. Aiman Athirah Sabu challenges the PAS president to show evidence or take legal action to back his claim against DAP." importance=0.51
[32m2026-08-08 08:18:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Amanah leader dares Hadi to haul DAP to court for ‘opposing Islam’. Aiman Athirah Sabu challenges the PAS president to show evidence or take legal action to back his claim against DAP." importance=0.41
