[32m2026-06-26 11:05:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-26 11:05:08[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-06-26 11:05:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-06-26 11:05:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-06-26 11:05:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-06-26 11:05:09[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-06-26 11:05:09[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-26 11:05:09[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5676 topics from state
[32m2026-06-26 11:05:09[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-06-26 11:05:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-06-26T11:05:09.131161+00:00
[32m2026-06-26 11:05:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-06-26 11:05:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-06-26 11:05:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-06-26 11:05:13[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-06-26 11:05:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-06-26 11:05:16[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 445 events
[32m2026-06-26 11:05:17[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-06-26 11:05:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-06-26 11:05:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-26 11:05:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-26 11:05:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 11:06:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 11:06:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-26 11:06:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 11:06:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 11:06:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-06-26 11:06:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 11:07:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-06-26 11:07:00[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-06-26 11:07:04[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-06-26 11:07:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 20 events
[32m2026-06-26 11:07:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 508 events from 5 sources
[32m2026-06-26 11:07:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 508 events
[32m2026-06-26 11:07:11[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 580 within 24h (138 pruned)
[32m2026-06-26 11:07:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Customs bust RM52.9m AI server syndicate at KLIA Free Trade Zone, probe under Strategic Trade Act. SEPANG, June 26 &mdash; The Customs Department (Customs) has seized 72 servers containing advanced ar" importance=0.48
[32m2026-06-26 11:07:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Petronas manager’s alleged leak of confidential report to Petros could jeopardise talks, court told. &nbsp;KUALA LUMPUR, June 26 &mdash;&nbsp;The Sessions Court was told today that the actions of a fo" importance=0.46
