[32m2026-08-26 16:48:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-26 16:48:39[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-26 16:48:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-26 16:48:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-26 16:48:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-26 16:48:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-08-26 16:48:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Merdeka" importance=0.40
[32m2026-08-26 16:48:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-08-31" importance=0.56
[32m2026-08-26 16:48:39[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-26 16:48:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-26 16:48:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9170 topics from state
[32m2026-08-26 16:48:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-26 16:48:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-26T16:48:40.092001+00:00
[32m2026-08-26 16:48:41[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-26 16:48:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-26 16:48:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-26 16:48:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-26 16:48:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-26 16:48:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-08-26 16:48:51[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-26 16:49:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f3c2e738f50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-26 16:49:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:49:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f3c2e8e0dd0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-26 16:50:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:50:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:50:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:51:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:51:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:51:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:51:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:52:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 16:52:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-26 16:52:16[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 500 events from 5 sources
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 500 events
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 499 within 24h (153 pruned)
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Haze: Schools must suspend outdoor activities when API exceeds 100, says Education Ministry. PUTRAJAYA, Aug 26 &mdash; The Education Ministry (MoE) has directed all educational institutions under its " importance=0.41
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Eleven Malaysians out of contact after Nepal floods, says Foreign Ministry (VIDEO). PUTRAJAYA, Aug 26 &mdash; The Embassy of Malaysia in Kathmandu has received reports from travel agencies that they h" importance=0.46
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ex-Tabung Haji chairman, former Treasury sec-gen arrested by MACC over RCI findings. PUTRAJAYA, Aug 26 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a former Lembaga Tabung Haji" importance=0.41
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘No comment’ 15 times: Lawyer asks High Court to make ex-1MDB CEO answer. KUALA LUMPUR, Aug 26 &mdash; The High Court today heard that former 1Malaysia Development Berhad (1MDB) chief executive..." importance=0.41
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "IGP: Tighter border controls help curb smuggling, illegal activities. PASIR MAS, Aug 26 &mdash; The recent tightening of controls at the country&rsquo;s entry points has had a positive impac..." importance=0.41
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "PAC to probe Tabung Haji governance and RCI recommendations. KUALA LUMPUR, Aug 26 &mdash; The Parliamentary Public Accounts Committee (PAC) has unanimously agreed to initiate procee..." importance=0.51
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "Top court upholds acquittal of Perak man accused of killing dad, says no defence needed on insanity grounds. PUTRAJAYA, Aug 26 &mdash; The Federal Court today ruled that a 55-year-old man who was prev" importance=0.56
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Bandar Utama school murder trial: Defence closes case after boy testifies. SHAH ALAM, Aug 26 &mdash; The defence in the case of a 15-year-old boy charged with murdering a female student at a seco..." importance=0.31
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "‘If Muhyiddin did not help me… I would not donate RM4.8m to PPBM’, Bumi contractor says in Jana Wibawa trial. KUALA LUMPUR, Aug 26 &mdash; A Bumiputera businessman who secured a RM62 million governmen" importance=0.55
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "‘If Muhyiddin did not help me… I would not donate RM4.8m to PPBM’, Bumi contractor says in Jana Wibawa trial. KUALA LUMPUR, Aug 26 &mdash; A Bumiputera businessman who secured a RM62 million governmen" importance=0.45
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Muhyiddin’s request for Bersatu donations was wrong, Bumiputera contractor chief tells court. KUALA LUMPUR, Aug 26 &mdash; Then prime minister Tan Sri Muhyiddin Yassin&rsquo;s July 2020 request for co" importance=0.51
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Muhyiddin’s request for Bersatu donations was wrong, Bumiputera contractor chief tells court. KUALA LUMPUR, Aug 26 &mdash; Then prime minister Tan Sri Muhyiddin Yassin&rsquo;s July 2020 request for co" importance=0.41
[32m2026-08-26 16:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Preacher, NGO secretary claim trial to RM13.8m CBT and money laundering charges. SEREMBAN, Aug 26 &mdash; A 40-year-old &ldquo;religious influencer&rdquo; claimed trial at the Sessions Court here toda" importance=0.38
