[32m2026-07-01 03:15:21[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-01 03:15:22[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-01 03:15:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-01 03:15:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-01 03:15:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-01 03:15:23[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-01 03:15:23[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-01 03:15:23[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 5889 topics from state
[32m2026-07-01 03:15:23[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-01 03:15:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-01T03:15:23.425726+00:00
[32m2026-07-01 03:15:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-01 03:15:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-01 03:15:35[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-01 03:15:36[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-01 03:15:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-01 03:15:39[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-07-01 03:15:40[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-01 03:15:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 03:16:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f51532058d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-01 03:16:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 03:17:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 03:17:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 03:17:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 03:17:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-01 03:17:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 03:18:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 03:18:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-01 03:18:18[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 484 events from 5 sources
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 484 events
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 595 within 24h (145 pruned)
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Sarawak, Brunei police strengthen cooperation to tackle cross-border security challenges. &nbsp;MIRI, July 1 &mdash;&nbsp;Sarawak Police Commissioner Datuk Mohamad Zainal Abdullah led a delegation fro" importance=0.41
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Nearly six in 10 public university students chose STEM between 2023 and 2026, Dewan Rakyat told. KUALA LUMPUR, July 1 &mdash; Public universities in Malaysia continue to build a strong pipeline of STE" importance=0.51
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Kajang school canteen shut for 14 days after pupils fall ill as health officials investigate. KUALA LUMPUR, July 1 &mdash; A school canteen in Sungai Ramal, Kajang, has been ordered to close for two w" importance=0.41
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "PM Anwar: Malaysia’s fuel subsidy bill set to hit RM40b, more than double Budget estimate. KUALA LUMPUR, July 1 &mdash; Malaysia&rsquo;s fuel subsidy bill is on track to reach nearly RM40 billion this" importance=0.71
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "In Dewan Rakyat today: Focus on Suhakam Act amendments, cost of living and Cybercrime Bill. &nbsp;KUALA LUMPUR, July 1 &mdash; Proposed amendments to the Human Rights Commission of Malaysia (Suhakam) " importance=0.51
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Cybercrimes Bill to replace Computer Crimes Act, says NSC. PUTRAJAYA, July 1 &mdash;The Cybercrimes Bill 2026 is not merely intended to comply with the Council of Europe Conventio..." importance=0.46
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Government to restructure foreign worker management, says Zahid. KUALA LUMPUR, July 1 &mdash;The government will restructure foreign worker management in the country to ensure it&rsquo;..." importance=0.36
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Govt’s fuel subsidy bill for 2026 expected to reach RM40bil. Prime Minister Anwar Ibrahim reiterates that Malaysia's supply of petroleum remains stable and sufficient." importance=0.71
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Bersatu voters could back PH out of spite for PAS, says analyst. Bersatu has not ordered supporters to vote for any particular party in seats not contested by PN, while PAS appears to be backing BN ev" importance=0.41
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "US lifts curbs on Anthropic’s Fable, Mythos AI models. The curb was lifted less than three weeks after the company was ordered to suspend access to its most advanced AI models over national security r" importance=0.41
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Trump earned over US$1bil from crypto ventures in 2025. According to Forbes, the US president’s involvement in cryptocurrency significantly boosted his wealth, nearly tripling it to US$6.5 billion bet" importance=0.46
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Bagaimana seorang Undang Negeri Sembilan dilantik dan dilucutkan?. Setiap Luak melantik dan melucutkan Undangnya sendiri menurut Adat Perpatih. Yang di-Pertuan Besar tidak campur tangan dalam urusan p" importance=0.46
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Bagaimana seorang Undang Negeri Sembilan dilantik dan dilucutkan?. Setiap Luak melantik dan melucutkan Undangnya sendiri menurut Adat Perpatih. Yang di-Pertuan Besar tidak campur tangan dalam urusan p" importance=0.36
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Ancelotti shows Brazil his worth at World Cup but concerns remain. Carlo Ancelotti’s reading of the game and tactical flexibility guided Brazil into the last 16 in their bid to defy the sceptics." importance=0.41
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [amendment_act] "Parliament votes through EIS amendments introducing progressive fines for unreported job vacancies. KUALA LUMPUR, June 30 &mdash; The Dewan Rakyat today approved amendments to the Employment Insurance" importance=0.42
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Perak-born man loses citizenship appeal despite having Malaysian father and passport. KUALA LUMPUR, June 30 &mdash; Perak-born Haritharan Mugunthan, 25, today failed again in court to be declared a Ma" importance=0.41
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [federal_court_ruling] "UM staff fail in final bid to challenge compulsory Covid-19 vaccination circular. PUTRAJAYA, June 30 &mdash; A group of Universiti Malaya (UM) staff failed to obtain Federal Court leave to appeal the " importance=0.61
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [court_of_appeal_ruling] "Court of Appeal grants Malaysian citizenship to abandoned Klang teen, rejects Pahang woman’s appeal. KUALA LUMPUR, June 30 &mdash; The Court of Appeal in a 2-1 decision today ruled that a 17-year-old " importance=0.51
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "From massage to magistrate: Kota Kinabalu therapist in hot water over 'inappropriate' bodywork. KOTA KINABALU, June 30 &mdash; A 31-year-old massage therapist was charged in the Magistrate&rsquo;s Cou" importance=0.36
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Dewan Rakyat passes Sexual Offences Against Children amendment Bill 2026, closing overseas loopholes. KUALA LUMPUR, June 30 &mdash; The Dewan Rakyat today passed the Sexual Offences Against Children (" importance=0.46
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "From Henry Gurney to jail: Court swaps teen driver’s reform school for prison term after fatal joyride in Kuching. KUCHING, June 30 &mdash; The High Court has substituted a teenage boy&rsquo;s six-yea" importance=0.36
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 44), ('government', 29), ('india', 25), ('chinese', 24), ('pas', 20), ('minister', 18), ('policy', 15), ('isa', 14), ('vote', 12), ('election', 9)]
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-07-01 03:18:27[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 5898 active topics
[32m2026-07-01 03:18:28[0m | [1mINFO    [0m | [36moutput              [0m | 881 active issues, 5013 new, 5017 pruned
[32m2026-07-01 03:18:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-01 03:18:49[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=71  hmm=OK/67  cox=RT/881  sarima=RT/881
[32m2026-07-01 03:18:49[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=881)
[32m2026-07-01 03:18:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 5898 active topics. Top: parliament budget session session opens (score: 0.98)
