[32m2026-08-15 12:07:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-15 12:07:04[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-15 12:07:04[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-15 12:07:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-15 12:07:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-15 12:07:04[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-15 12:07:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-15 12:07:05[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8507 topics from state
[32m2026-08-15 12:07:05[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-15 12:07:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-15T12:07:05.074393+00:00
[32m2026-08-15 12:07:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-15 12:07:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-15 12:07:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-15 12:07:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-15 12:07:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-15 12:07:12[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 435 events
[32m2026-08-15 12:07:13[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-15 12:07:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 12:07:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 12:08:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 12:08:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-15 12:08:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 12:09:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 12:09:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-15 12:09:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 12:09:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-15 12:09:54[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 43 events
[32m2026-08-15 12:09:55[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 526 events from 5 sources
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 526 events
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 399 within 24h (154 pruned)
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "On-demand car sharing platform, Socar is shutting down in Malaysia after 8 years of operations.. &nbsp;&nbsp;KUALA LUMPUR, Aug 15 &mdash; Users have recently received messages and notification in the " importance=0.46
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "‘Beginning, not the end’: Abim calls for broader higher education reform after AUKU repeal. KUALA LUMPUR, Aug 15 &mdash; The repeal of the Universities and University Colleges Act (AUKU) 1971 will cre" importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "As PKR grapples with departures, Anwar makes fresh appeal for estranged old friends to return. AYER KEROH, Aug 15 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today appealed to former PKR leaders a" importance=0.36
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "New ‘One Higher Education Act’, launched in January, to replace UUCA, Zambry confirms. PUTRAJAYA, Aug 15 &mdash; A more comprehensive national higher education legislative framework to replace the Uni" importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC detains seven in Tabung Haji RCI probe, including senior executives and shipping company CEO. KUALA LUMPUR, Aug 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained seven peopl" importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "‘I take the peaceful path’: Anwar dismisses Khairy’s claim of rift with Zahid. MELAKA, Aug 15 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has stressed that his relationship with Deputy Prime Mini." importance=0.31
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Anwar on Tabung Haji RCI findings: ‘RM12b was lost, isn’t that sakau?’. MELAKA, Aug 15 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has stressed that acts of &ldquo;sakau&rdquo; (siphoning..." importance=0.43
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Anwar announces repeal of Universities and University Colleges Act, after students push for greater freedom. AYER KEROH, Aug 15 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today announced that the" importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Sibu latest to record unhealthy API as nine Sarawak areas affected. KUALA LUMPUR, Aug 15 &mdash; Sibu is the latest area in Sarawak to record an unhealthy Air Pollutant Index (API) reading..." importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [new_act] "Perlis gets new acting police chief as predecessor moves to Bukit Aman. KANGAR, Aug 15 &mdash; Perlis deputy police chief SAC Zaihairul Idrus has been appointed as acting state police chief, e..." importance=0.52
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Pengarah hospital di Sabah dipindah susulan siasatan ganggu seksual. Menteri Kesihatan Dzulkefly Ahmad berkata individu itu dipindah ke Jabatan Kesihatan Negeri Sabah sementara menunggu tindakan lanju" importance=0.46
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Sabah hospital director transferred following misconduct probe. Health minister Dzulkefly Ahmad says the person has been reassigned as a medical officer in the Sabah health department pending further " importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "No Malaysians reported missing in Flores earthquake. The Malaysian embassy in Jakarta is in close contact with the Indonesian foreign ministry for the latest update on the situation." importance=0.46
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "NUTP denies supporting new student protection policy. Its president, Aminuddin Awang, says the union had chosen to prioritise direct negotiations with the education ministry before deciding on further" importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Colombia hopes for miracles as search for quake victims goes on. Volunteers and rescuers continue digging through rubble for signs of life even after the critical 72-hour window has passed." importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Brussels records hottest day of the year. The EU's de facto capital reached 35.9°C on Friday as at least 150 million people in Europe experienced temperatures above 35°C." importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "KDM tarik sokongan terhadap kerajaan GRS. Keputusan itu dibuat ketika parti berkenaan dikatakan sedang berbincang dengan Warisan dan STAR mengenai kerjasama menjelang PRU16." importance=0.36
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "KDM pulls support for GRS-led Sabah government. Acting president Priscella Peter says the decision was made by the party’s supreme council at its annual meeting today." importance=0.46
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Shipping firm CEO, 6 others held in MACC probe linked to Tabung Haji. A source from MACC says the CEO and a construction company director are on a five-day remand, while the others have been released " importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Itu pandangan KJ, Anwar nafi ada masalah kepercayaan dengan Zahid. Menjawab kenyataan bekas ketua Pemuda Umno itu, perdana menteri menegaskan mereka hanya melihat hubungan beliau dan Zahid daripada su" importance=0.31
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Akta baharu ganti Auku sudah dalam perancangan KPT, kata Zambry. Menteri pendidikan tinggi berkata kerangka perundangan baharu itu digariskan dalam RPTM 2026–2035 menerusi agenda One Higher Education " importance=0.41
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Anwar denies having trust issues with Zahid, says it’s KJ’s personal view. Responding to the ex-Umno Youth chief's comments in a podcast, the prime minister says they just viewed the matter from diffe" importance=0.31
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "RCI TH: CEO syarikat kapal antara 7 ditahan SPRM. Hanya CEO syarikat perkapalan dan pengarah syarikat pembinaan direman lima hari, manakala lima suspek lain dibebaskan dengan jaminan SPRM atas masalah" importance=0.36
[32m2026-08-15 12:09:57[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-15 12:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('minister', 41), ('india', 37), ('malay', 30), ('government', 27), ('prime minister', 27), ('isa', 20), ('pas', 20), ('pkr', 18), ('chinese', 17), ('indian', 13)]
[32m2026-08-15 12:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-08-15 12:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8510 active topics
[32m2026-08-15 12:09:58[0m | [1mINFO    [0m | [36moutput              [0m | 1244 active issues, 7268 new, 7266 pruned
[32m2026-08-15 12:09:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-15 12:10:26[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=116  hmm=OK/69  cox=RT/1244  sarima=RT/1244
[32m2026-08-15 12:10:27[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1244)
