[32m2026-08-08 00:21:41[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-08 00:21:41[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-08-08 00:21:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-08-08 00:21:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-08-08 00:21:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-08-08 00:21:42[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-08-08 00:21:42[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-08 00:21:42[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 8019 topics from state
[32m2026-08-08 00:21:42[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-08-08 00:21:42[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-08-08T00:21:42.713520+00:00
[32m2026-08-08 00:21:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-08-08 00:21:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-08-08 00:21:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-08-08 00:21:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-08 00:21:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-08 00:21:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 446 events
[32m2026-08-08 00:21:50[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-08 00:22:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-08-08 00:22:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 00:22:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 00:22:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 00:22:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 00:23:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 00:23:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 00:23:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-08 00:23:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 00:24:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-08 00:24:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 4 events
[32m2026-08-08 00:24:17[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 25 events
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 510 events from 5 sources
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 510 events
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 441 within 24h (157 pruned)
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Saudi Arabia, Turkey, Pakistan sign defence pact amid regional war. Riyadh is looking to strengthen its security ties amid the US-Iran conflict, as analysts say Washington is increasingly seen as an u" importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Fifa chief Infantino gets backing of South American football. The South American Football Confederation has criticised Fifa for 'unilateral actions', but its president praises Gianni Infantino's 'grea" importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Political power has always been with Malays, says Rafizi. The Bersama leader says those who claim that Malays are losing power were making it a racial issue in order to draw attention away from how po" importance=0.46
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "US court orders halt to construction of Trump’s ballroom. The US president vows to immediately appeal to the Supreme Court, reiterating that the project is a matter of national security." importance=0.46
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "US court orders halt to construction of Trump’s ballroom. The US president vows to immediately appeal to the Supreme Court, reiterating that the project is a matter of national security." importance=0.36
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Spain imposes border checks on Italy as migrant showdown grows. The move retaliates against Rome's border controls imposed after tens of thousands of migrants crossed from Morocco into Spanish territo" importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "US Senate passes sweeping Russia sanctions bill. The package now heads to the House of Representatives and would impose broad sanctions, including on Moscow's 'shadow fleet'." importance=0.46
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Anwar questions RM330m gap in proposed Felda hotel sale, orders full report. MELAKA, Aug 7 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has directed the management of the Federal Land Developmen..." importance=0.43
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Anwar: Govt to cut red tape in military, police promotion process. MELAKA, Aug 7 &mdash; The government has, in principle, agreed to reduce bureaucratic hurdles and expedite the promotion..." importance=0.46
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC urges ministry chiefs to protect whistleblowers as Malaysia eyes higher CPI ranking. KUALA LUMPUR, Aug 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) has called on ministry secretaries" importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Indonesian maid jailed four years for neglect that led to toddler’s drowning in Sentul pool. KUALA LUMPUR, Aug 7 &mdash; An Indonesian domestic helper was sentenced to four years&rsquo; jail by the Se" importance=0.36
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Border agency seizes falsely declared frozen chicken, pork worth RM3.42m at Sepanggar Port. KOTA KINABALU, Aug 7 &mdash; The Malaysian Border Control and Protection Agency (AKPS) has seized 12 contain" importance=0.48
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Anwar says GLICs deployed RM20.3b in domestic investments under GEAR-uP. KUALA LUMPUR, Aug 7 &mdash; The Government-Linked Enterprises Activation and Reform Programme (GEAR-uP), which is enteri..." importance=0.48
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Anwar says constituency funds belong to people, not exclusive right of elected MPs. ALOR GAJAH, Aug 7 &mdash; Government funding allocated to a parliamentary constituency is intended for its constitue" importance=0.46
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "BN will stick to informal pact with PN, says Umno man. Supreme Council member Razlan Rafii says past experience has made Barisan Nasional wary of formal alliances." importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "2 nabbed in sedition probe over podcast. The discussion by the two men allegedly touched on religious issues." importance=0.31
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Trump’s ex-lawyer all set for confirmation as US attorney general. Democrats opposed Todd Blanche, president Donald Trump’s former personal lawyer, from the beginning, accusing Trump of turning the ju" importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Kena tolak ansur demi ‘gelombang biru’, tegas Hamzah. Presiden Wawasan ulas kenyataan Pengerusi BN Zahid Hamidi yang menyatakan gabungan itu mahu pertahan 21 kerusi menjelang PRN Melaka." importance=0.31
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Four charged in Shah Alam court over false Perkeso Daya Kerjaya 2.0 applications. SHAH ALAM, Aug 7 &mdash; Four individuals were charged in the Sessions Court here today over false statements in appli" importance=0.36
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Wong Chen cadang letak jawatan sebagai Ahli Parlimen, kata speaker. Speaker Dewan Rakyat Johari Abdul tidak menyatakan sama ada Wong Chean serah surat berkaitan peletakan jawatan wakil rakyat." importance=0.46
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Wong Chen told me he wishes to resign as MP, says speaker Johari. However, the Dewan Rakyat speaker did not confirm whether the Subang MP had handed over a letter regarding his proposed resignation." importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "KDN, MOT diarah kemuka pelan komprehensif perkukuh keselamatan KLIA. Jemaah Menteri beri masa 2 minggu susulan kebimbangan kerajaan terhadap insiden baru-baru ini dilihat boleh jejas imej negara." importance=0.46
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Serian joins Kuching, Samarahan as unhealthy API readings rise. KUCHING, Aug 7 &mdash; Serian recorded the highest unhealthy reading on the Air Pollutant Index (API) in Sarawak as of n..." importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "MACC completes questioning of ex-CFO in Tabung Haji probe. The former senior official had his statement recorded from 9am until 6.30pm today, says the anti-graft agency." importance=0.36
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "‘No more warnings’: Immigration D-G vows action against rogue officers. PUTRAJAYA, Aug 7 &mdash; The Immigration Department will not protect any of its officers and personnel involved in misco..." importance=0.41
[32m2026-08-08 00:24:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Anwar pledges faster military and police promotions. Details of the new promotion system, to be in line with those of the public services, are expected to be announced on Aug 30." importance=0.46
