[32m2026-05-05 00:45:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 00:45:58[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-05-05 00:45:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "May 13 Anniversary" importance=0.40
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [federal_court_ruling] "Federal Court term begins 2026-05-04" importance=0.56
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 2928 topics from state
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-05-05 00:45:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-05-05T00:45:59.688851+00:00
[32m2026-05-05 00:46:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-05-05 00:46:01[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-05-05 00:46:04[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-05-05 00:46:26[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 14 events
[32m2026-05-05 00:46:28[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 265 events from 5 sources
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 265 events
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Drug kingpin ‘El Chapo’ requests transfer from US to Mexico. Joaquin Guzman is serving a life sentence after extradition in 2017, following two escapes from Mexican prisons." importance=0.36
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "White House weighs vetting AI models before public release. The White House is discussing an executive order that would establish a working group of tech executives and government officials to examine" importance=0.46
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "‘Might makes right’ world driving energy instability, says EU envoy. Maria Castillo Fernandez says global issues are caused by breakdown in rules-based order rather than Western alliances clashing wit" importance=0.41
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Ketegangan Hormuz bukan pertembungan Barat-Timur, kata duta EU. Maria Castillo Fernandez berkata isu global semasa berpunca daripada dunia yang dikuasai prinsip 'yang kuat menentukan siapa betul', apa" importance=0.41
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [statutory_instrument] "Musk agrees to pay US$1.5mil over Twitter share buying. The case centres on Elon Musk missing a statutory deadline to notify regulators while building a stake in Twitter before the takeover." importance=0.26
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Armed man shot by US Secret Service near White House. The shooting near the National Mall occurred shortly after a motorcade carrying vice president JD Vance had passed by the area." importance=0.41
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "eBay to ‘carefully review’ GameStop takeover bid. Many observers doubt the deal will go through, citing questions over how the US$55.5 billion would be financed." importance=0.51
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "PM Anwar orders urgent cloud seeding in Kedah, Perlis, calls for drones to overcome aircraft shortage. KUALA LUMPUR, May 4 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed the Malaysian " importance=0.46
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Knife-wielding woman at Rain Rave charged, ordered to undergo psychiatric assessment. KUALA LUMPUR, May 4 &mdash; A 28-year-old woman arrested after allegedly brandishing a knife during the final nigh" importance=0.41
