[32m2026-07-24 05:07:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-24 05:07:15[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-24 05:07:15[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-24 05:07:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-24 05:07:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-24 05:07:16[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-24 05:07:16[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-24 05:07:16[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 7185 topics from state
[32m2026-07-24 05:07:16[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-24 05:07:16[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-24T05:07:16.255546+00:00
[32m2026-07-24 05:07:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-24 05:07:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-24 05:07:21[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-24 05:07:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-24 05:07:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-24 05:07:24[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 441 events
[32m2026-07-24 05:07:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-24 05:07:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-24 05:07:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-24 05:08:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-24 05:08:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-24 05:08:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-24 05:08:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-24 05:08:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-24 05:09:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-24 05:09:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-24 05:09:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-24 05:09:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-24 05:09:40[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-24 05:09:42[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 496 events from 5 sources
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 496 events
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 522 within 24h (151 pruned)
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "New charges prompt removal of containers left up to 407 days at Sepanggar Port. KOTA KINABALU, July 24 &mdash; Firm action by the Sabah state government and implementation of new port charges have add" importance=0.46
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Senate passes Bill extending Malaysia’s reach over child sexual offences committed overseas. KUALA LUMPUR, July 24 &mdash; The Dewan Negara yesterday passed the Sexual Offences Against Children (Amend" importance=0.51
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Advocacy group DHRRA urges reform after court denies citizenship to Malaysia-born children. KUALA LUMPUR, July 24 &mdash; Civil society organisation DHRRA Malaysia has urged the government to find pra" importance=0.56
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Advocacy group DHRRA urges reform after court denies citizenship to Malaysia-born children. KUALA LUMPUR, July 24 &mdash; Civil society organisation DHRRA Malaysia has urged the government to find pra" importance=0.46
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC records statements from 10 witnesses over KWAP’s RM200m eFishery loss. PUTRAJAYA, July 24 &mdash; The Malaysian Anti-Corruption Commission (MACC) has recorded statements from 10 witnesses as..." importance=0.42
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "KJ theorises why Zahid may keep backing Anwar despite BN-PN gains. Former Umno Youth chief says the BN chairman has the prime minister cornered but can use the opportunity to maintain the coalition's " importance=0.31
[32m2026-07-24 05:09:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Iran ramps up executions under shadow of war. Activists see it as an attempt to instil fear and prevent a repeat of protests that shook the leadership earlier this year." importance=0.41
