[32m2026-07-07 18:45:01[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-07 18:45:01[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-07-07 18:45:01[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-07-07 18:45:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-07-07 18:45:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-07-07 18:45:02[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-07-07 18:45:02[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-07 18:45:02[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 6222 topics from state
[32m2026-07-07 18:45:02[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-07-07 18:45:02[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-07-07T18:45:02.701878+00:00
[32m2026-07-07 18:45:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-07-07 18:45:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-07-07 18:45:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-07-07 18:45:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-07-07 18:45:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-07-07 18:45:09[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-07-07 18:45:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-07-07 18:45:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-07 18:45:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-07 18:45:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 18:46:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 18:46:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 18:46:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 18:46:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 18:47:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 18:47:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-07 18:47:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-07 18:47:29[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-07 18:47:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-07-07 18:47:38[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-07-07 18:47:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 493 events from 5 sources
[32m2026-07-07 18:47:38[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 493 events
[32m2026-07-07 18:47:38[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 529 within 24h (146 pruned)
[32m2026-07-07 18:47:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "‘If it’s from the PM, I will act on it’: Ex-finance minister Tengku Zafrul says in Muhyiddin’s trial. KUALA LUMPUR, July 7 &mdash; Datuk Seri Tengku Zafrul Abdul Aziz today confirmed he did have the p" importance=0.41
[32m2026-07-07 18:47:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "‘If it’s from the PM, I will act on it’: Ex-finance minister Tengku Zafrul says in Muhyiddin’s trial. KUALA LUMPUR, July 7 &mdash; Datuk Seri Tengku Zafrul Abdul Aziz today confirmed he did have the p" importance=0.31
[32m2026-07-07 18:47:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Student hurt after mercury spill in Terengganu school chemistry lab. DUNGUN, July 7 &mdash; A female student was injured after coming into contact with mercury spilled on a laboratory table..." importance=0.41
